,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
10,4.52461454341,3.85305549032,3.87094796448,3.70619391385,4.34077570453,4.47153207614,3.97772506297,4.42540913877,3.38243269244,3.01812479055,3.51026125464,3.33484374594,3.51211471394,3.79793041898,4.64264978772,4.54316827038,4.97664005025,5.1966703086,4.54308394441,5.28621666939,6.47111477913,6.70755274766,6.16947387728,6.26096120582,5.70912300523,5.75674655809,6.23864038815,5.19989412294,4.3667098707,4.6432752174,5.03073376318,4.02273053382,3.96747625588,4.09385194756,3.90340600899,3.70444601536,3.04484321404,3.07107358687,3.13929782535,3.14860686574,2.93494912534,2.87470846717,3.12736121424,2.986807964,3.04544816667,3.01876867257,3.38431591117,4.69412528455,4.64377011019,4.16085338258,4.76232611895,5.64379154484,5.52905181248,6.02714092043,6.8158746717,6.278174095,5.64253706943,6.54445765371,5.97097128078
11,4.45428895541,3.67370083378,3.4538959503,3.70110235469,4.57406581352,4.64350490869,4.32271178302,3.81072737471,3.24726711716,2.97113313526,3.66471470655,3.4487918565,3.57577911128,3.92580643534,4.54758968787,5.33658128543,5.46249701258,5.12551774868,4.27277967513,6.00495355351,6.56665293789,6.70760633602,6.74872175207,5.92612893012,6.08528180763,6.04246676086,6.37669928901,4.8197076218,4.55010829094,4.63843047323,4.54021751727,3.99289571248,4.06567049707,4.20863881641,3.52002493725,3.1660940001,3.16476695761,3.17339386041,2.96039359316,3.03071018768,2.86729977338,2.87497663882,2.96783754656,3.12107743279,3.10120729584,3.00491687255,3.65244689865,5.10517352312,4.48982909467,4.26895732486,5.25400246675,5.32219410571,6.16490139086,6.11145424659,7.08694024002,5.96057728791,6.58363619388,6.93966674862,6.74863990706
12,4.22897244027,3.2971985857,3.44339223349,3.85815695122,4.75501463093,5.12110494604,3.73274470513,3.64544195106,3.19882757796,3.05394359707,3.81811506733,3.50795953309,3.68232741492,3.84569129214,5.34247670668,5.88701005178,5.38878914402,4.80179731617,4.7543318543,6.0861443326,6.56547256686,7.36767386445,6.37990737764,6.32695471961,6.3998719712,6.17216642567,5.87009216753,5.04677475435,4.54397577935,4.20691878567,4.51325001782,4.09292399456,4.17832144402,3.76911977725,3.036827064,3.30542943482,3.28010432024,2.99020348405,2.85559284316,2.96018703551,2.86720293084,2.74302652308,3.09859593714,3.18410681813,3.08962852933,3.18580234448,3.88609493307,4.93117985897,4.62104166674,4.66410075945,4.96278142612,5.91791635957,6.25353898099,6.33651074841,6.71651554005,6.98838180316,6.98263840602,7.91907364566,7.63010872335
13,3.73831829712,3.2833334829,3.5697332429,3.97643383967,5.25482572538,4.33900014155,3.57294341724,3.59448646055,3.31189561699,3.13429631949,3.90350934536,3.6079967948,3.60728839246,4.406580756,5.89396308452,5.80922147268,5.04092356793,5.40716073749,4.79703134889,6.08075580751,7.20419367434,6.95573732288,6.83231400353,6.66278183571,6.54480117811,5.68753165119,6.19841574216,5.04750724212,4.12667059385,4.17810452528,4.65082241773,4.20764053222,3.74437833124,3.21142601491,3.15546745895,3.44030943939,3.08349958603,2.88332855416,2.79032498211,2.96466659604,2.73610210924,2.83217649421,3.1594641719,3.17481379323,3.28999405106,3.33997974737,3.76508257318,5.09339475446,5.08507419125,4.41885096416,5.48878295526,5.99880115626,6.48787571627,6.01510344246,7.95040695174,7.42656994554,7.97099448074,9.02983602602,7.91605982422
14,3.73391585263,3.39059887992,3.66276100941,4.32116336748,4.4405402764,4.13656390493,3.52244602394,3.76013232735,3.42309915336,3.17113085031,4.04152150286,3.53450743852,4.08869955011,4.79017169979,5.8161076681,5.42279721107,5.70225207617,5.46995281666,4.78035314872,6.64667952102,6.80364673778,7.47359833595,7.21254945248,6.81891400423,6.02013537903,5.99825650122,6.21506638671,4.55446817332,4.09741168963,4.29149582064,4.80782306213,3.76830509601,3.1940839033,3.35801889595,3.26951281552,3.22356564103,2.97013308929,2.81722834131,2.78643571785,2.82291766161,2.82397049768,2.86743377571,3.14949168926,3.3947682741,3.46191553914,3.24270162007,3.84538591869,5.6498482431,4.80701778992,4.83933805778,5.55619737026,6.21649974604,6.15658138381,7.05777309508,8.48173470946,8.50737817275,9.09192840087,9.39761954095,7.56051823075
15,3.89488112299,3.46794490723,3.94501163398,3.73156892435,4.23096322391,4.08250515722,3.67851867038,3.92494454397,3.4804423243,3.23883075847,3.95899389861,3.99165501988,4.41526406592,4.72292668336,5.4290518598,6.17349939314,5.77412639394,5.4591678662,5.15097533235,6.28497439147,7.30421966758,7.91018650069,7.39210799762,6.26480109315,6.36292302952,6.01214051432,5.54642004303,4.52757963474,4.20498091087,4.42126246767,4.25810294089,3.21085497743,3.33790039232,3.5002053054,3.07423951812,3.10045331205,2.90142786263,2.81466456144,2.66415888614,2.92685402512,2.85843893512,2.84940930424,3.36362317167,3.58453305125,3.35933806745,3.28631074284,4.15765305004,5.32777880337,5.30280348579,4.8863665728,5.74498739025,5.90293145315,7.23782131617,7.50267943838,9.78228910243,9.73339222206,9.46334202927,8.96271370027,7.01417307257
16,4.01637291044,3.71139109857,3.44594018413,3.57185032331,4.17630799428,4.31300224841,3.83356997198,4.01792506089,3.57783778691,3.17303788203,4.55765597036,4.30081019278,4.35162291884,4.4361286786,6.18121787931,6.25987762888,5.76600530685,5.93173812871,4.8934753662,6.72659001824,7.72592372012,8.11947234831,6.77641858917,6.63117437218,6.3818475188,5.37401533063,5.52502776889,4.66618593178,4.32819044011,3.9426380004,3.55417075979,3.35735643801,3.47729168028,3.27593211787,2.9615173393,3.0278371609,2.90301245508,2.68930366849,2.73871189638,2.97121267621,2.84016645401,2.99453470144,3.54808386687,3.47662660753,3.41114022206,3.48918880038,3.95187090098,5.92458440567,5.36438005545,5.03140674027,5.4622178695,6.91502033138,7.70015924333,8.599338052,11.2580642969,10.1423078217,9.02491556384,8.28794670886,6.31995207387
17,4.36905769959,3.26854172155,3.30630844082,3.52135983696,4.41927024075,4.54393717684,3.92006174298,4.16692173853,3.50497719431,3.50967942871,4.96834911358,4.23826925485,4.09887792123,4.95591104416,6.26783367246,6.25601060927,6.28465808171,5.6198427043,5.17691978857,7.09753499589,7.92735786974,7.42564438722,7.19211148887,6.65380667229,5.68811638156,5.35166778647,5.7356010121,4.82435100404,3.86668364277,3.33305077328,3.75563549238,3.49945081027,3.2558989186,3.14917611592,2.89307067226,3.03564973217,2.76799936675,2.76851051925,2.76498440776,2.95604964163,2.98316639185,3.11613878863,3.44176150915,3.5366675997,3.63844251038,3.33550030293,4.2817707942,6.00567851053,5.54064156934,4.79524767963,6.35415765564,7.34610589513,8.83794454298,9.84336748122,11.7561169708,9.66751049088,8.34445173663,7.42637603312,6.89335261403
18,3.76793722077,3.14138553541,3.25749583661,3.67728814353,4.66291471905,4.68087397,4.05966301911,4.08177975405,3.95228003891,3.73237039476,4.89939133361,3.99592014734,4.53973014921,5.00481468662,6.26403632956,6.8482550402,5.94817485335,5.98585304631,5.41168784501,7.27219261217,7.25416818612,7.90392226561,7.22249714707,5.91917139238,5.66750922672,5.54973292214,5.97481894188,4.27159108812,3.27981180952,3.49911521672,3.95306391752,3.27527246881,3.13053683182,3.07509778797,2.89424351964,2.88614573906,2.86177135569,2.7976475781,2.74413515786,3.12569774518,3.10283443,3.02858881671,3.499353431,3.78853067012,3.47312261937,3.54583344953,4.31129742335,6.22382629321,5.27121973779,5.50535539673,6.73094262864,8.41015686588,10.1287181243,10.2587125767,11.1948710502,8.92819380018,7.47545737282,8.15859001076,7.00738077866
19,3.60566101718,3.09361503121,3.37836011057,3.8321922753,4.80830041682,4.89351728571,3.97675719531,4.72137594124,4.25437152111,3.67529369012,4.59640940461,4.41267614698,4.57582469262,4.98995619224,6.85748610672,6.47250621801,6.35150659517,6.29170592995,5.51450912703,6.66938535096,7.71591586127,7.94414668056,6.40232771243,5.89984448054,5.88836265899,5.77486358114,5.21046666092,3.56362505581,3.43735294062,3.66090454324,3.67186278229,3.14856236541,3.05701787088,3.08523881282,2.76018845617,3.00178446629,2.89987359702,2.7776989313,2.86505201407,3.26963919777,3.01586266713,3.05715776075,3.74391558282,3.61151435659,3.71015245249,3.55225920414,4.4187770747,5.9097794367,6.11108885271,5.79996256387,7.6668811247,9.61712479646,10.5607457064,9.77767967159,10.3156691243,7.98250680981,8.21471636807,8.31299191591,6.90268316911
20,3.55495689086,3.19270171558,3.49751273656,3.91858621247,5.0331773524,4.79322702801,4.58134116119,5.1614396951,4.19227698355,3.48457619196,5.15370385719,4.44486025788,4.55720922913,5.39205769868,6.4810941595,6.93543852149,6.68949120178,6.43202602869,5.10052448739,7.0747603105,7.75354162313,7.01543721299,6.38567790115,6.13746114904,6.13915866376,5.04728679499,4.22171452105,3.76660337755,3.59056145673,3.41643017688,3.51755782256,3.07450245618,3.06626812787,2.93031710713,2.85251478805,3.05334619539,2.88274357039,2.90633401666,2.96460490438,3.17541807934,3.04353767321,3.21519957166,3.57037613857,3.87539013245,3.72173613624,3.61016243967,4.2226344447,6.92373523948,6.46434082884,6.54201731151,8.72823778472,10.0192430406,10.0635334791,9.0282729981,9.18769421341,8.79454646331,8.37090926595,8.191501186,7.1597054374
21,3.71534980113,3.28964977577,3.56014020952,4.05804582979,4.9299754214,5.67000415706,4.99628331883,5.090625796,3.95414591876,3.78165729729,5.20869511147,4.42509784612,4.8943184477,5.1177616123,6.94500265127,7.32473601415,6.84676149421,5.91947532287,5.35466219786,7.10352392287,6.85350019766,7.00218455439,6.65834796885,6.40713676829,5.34458126372,4.10733626496,4.53004992844,3.96555560248,3.35492977867,3.27989828373,3.43242431834,3.08461415002,2.91341900988,3.05413114882,2.88972719372,3.04044778184,3.03553441989,3.01291732614,2.88364061355,3.21430092483,3.19891456744,3.08286315015,3.82627171078,3.89216058235,3.79070872063,3.46683780605,4.77663406155,7.35566454747,7.34475745259,7.38300777368,9.07838892789,9.55103804862,9.28794652565,8.06943750083,10.172723572,8.96924174649,8.24867358757,8.52747661355,7.1697271226
22,3.87480607061,3.33751635944,3.66518709502,3.97517372161,5.85234147029,6.28024745483,4.92705701612,4.77010537391,4.36112508162,3.79442008672,5.19562214231,4.74236586008,4.65469967277,5.42670057332,7.33514058968,7.50907498754,6.28965701149,6.25255940415,5.35965035267,6.30124871122,6.83935026905,7.31933623432,6.96750252005,5.5632732308,4.3157199567,4.39736024152,4.8350699753,3.6827841626,3.2226770991,3.20189696889,3.46017023533,2.92976069007,3.03410552202,3.11072497477,2.87231740605,3.22950383983,3.16412085261,2.92985337157,2.90202778963,3.40308948666,3.06784724197,3.24418843926,3.84150034669,3.97226440229,3.63559096283,3.81478913368,5.00068920107,8.42170618099,8.34300854549,7.65451258405,8.66058364482,8.82238863284,8.29499485598,8.89395497691,10.3913965032,8.83931015539,8.58815140387,8.55108225528,6.18120954382
23,3.96422612418,3.42119016563,3.59050541889,4.57922979204,6.4952952444,6.19867880805,4.62153781233,5.36805161585,4.39172256827,3.76896130987,5.62861167748,4.51333356631,4.91100254611,5.68341805977,7.51992291676,6.88082016907,6.65842638618,6.26995843062,4.8196632545,6.28403883555,7.14475328171,7.67858825347,6.0205773406,4.46900851147,4.6391052004,4.68394532909,4.44299362786,3.52771929041,3.14639299842,3.21828518144,3.26428647387,3.0534717491,3.08877428053,3.09940863382,3.02271068468,3.39112370702,3.07448557434,2.95148672503,3.0297167525,3.25611073869,3.22625966779,3.24114563844,3.91829530439,3.80528758713,4.02954844804,3.94572210615,5.57628913249,9.6309366776,8.6706379885,7.31298156307,8.01348761401,7.89060243306,9.15188829303,9.07182238695,10.2431727765,9.21497044462,8.61235963448,7.30732296123,6.47339330988
24,4.10806741693,3.35159540775,4.06632150066,4.99379317975,6.41165941074,5.77653663919,5.18471331523,5.42964000542,4.37149479214,3.98768717731,5.33783496198,4.7535674041,5.12240318497,5.79781815101,6.89050273806,7.30657731864,6.68143536777,5.5930560236,4.7942441242,6.54937553632,7.49077335057,6.60088123549,4.78954834208,4.81693454521,4.95927660941,4.31086655776,4.23503318494,3.4422808394,3.16004662136,3.04882787685,3.44991215307,3.11000218683,3.07685270552,3.30202316035,3.14911320606,3.291622857,3.10627849858,3.08885286078,2.91183507163,3.45104348828,3.22265408767,3.27872855924,3.75484370321,4.24550844179,4.18127360037,4.3016170379,6.2280888282,10.0338624072,8.27467512325,6.78930736151,7.18797565356,8.68945035308,9.33798635828,8.94057137616,10.7048338724,9.2454038997,7.35727773193,7.69007683805,6.82602645242
25,4.02415244429,3.74776412346,4.3888714972,4.92459081397,5.96998436698,6.61002796589,5.24065896992,5.41850200714,4.6807124085,3.81123307116,5.67178958319,4.95113346543,5.212897638,5.35339847965,7.31719328149,7.33854514094,5.9426445811,5.57192215282,4.95209054843,6.85027087441,6.44760897231,5.19630285879,5.1887913231,5.16181229582,4.55158649515,4.11209955047,4.12836816473,3.47051237101,2.9969520034,3.19457610014,3.54455248453,3.09866591686,3.27428033543,3.47599323317,3.06013016193,3.33866841204,3.27393131038,2.96636268242,3.03998345225,3.4544938116,3.25902923687,3.15705289503,4.18131234536,4.41814201921,4.58622393983,4.70370237735,6.43207348291,9.56487428453,7.6629230091,6.12462944884,7.88597021335,8.86079201812,9.20331187516,9.32243494094,10.7500638376,7.87335040869,7.74404932938,8.1507066358,6.87797716643
26,4.64453694833,4.01316638999,4.3254840536,4.61929779048,6.84875018287,6.70984155582,5.22786593091,5.8849648502,4.45597548814,3.9716593928,5.95004421099,5.0343298732,4.83131420855,5.63191309176,7.34930783924,6.50092145393,5.92344773087,5.78587887581,5.13192483648,5.92490676619,5.08886917468,5.66066536035,5.58533220382,4.7286618267,4.3360701325,4.0091237824,4.19040209369,3.27349870923,3.13309894883,3.26467092678,3.54519782397,3.30110965033,3.44352574191,3.37280394319,3.09091470197,3.55179081092,3.13701790403,3.10508861012,3.03053071202,3.50601152182,3.13864031506,3.42054942666,4.34773070093,4.87242202604,5.04406513179,4.81856665626,6.15602612616,8.8349576597,6.88346858331,6.66999384857,8.03167281749,8.73225533649,9.60127095706,9.35393567472,9.09998482341,8.30162826899,8.20946989515,8.22833786478,7.19682503185
27,5.07081613986,3.95339048161,4.07513630333,5.18194903887,6.95591109835,6.70991518889,5.66569801327,5.57632810298,4.68968945337,4.10051546435,6.07580562009,4.67192943874,5.05950020913,5.64073345056,6.5100653836,6.48481793658,6.16276739904,6.02890745367,4.52259639528,4.72248961889,5.53603203933,6.12276505629,5.09894189666,4.50082451681,4.22637298219,4.0652827362,3.91473894778,3.46082940515,3.19728396487,3.25759925044,3.85032475504,3.47492415031,3.34174749305,3.42555199722,3.25556142166,3.39322371701,3.30884841152,3.09767950322,3.05435736482,3.36948993451,3.39711713582,3.51331361038,4.78734700997,5.38633079112,5.17882807653,4.62895169451,5.73831314143,7.90152012838,7.53775492966,6.77689463232,7.91380048922,9.1013574336,9.63554093791,7.96182808194,9.6269174134,8.81654129446,8.28824032043,8.64759098971,7.87208808434
28,5.00087337654,3.7371681733,4.51043204515,5.23780961544,6.95813973662,7.37032947338,5.37233750633,5.93739215558,4.88164225422,4.14746583461,5.60152259556,4.88475084282,5.06040859007,5.05846991863,6.49401253146,6.76464106352,6.43436102366,5.25460729346,3.73956311741,5.11099680786,5.98081607003,5.56881514333,4.84534040396,4.38618306897,4.29323544777,3.80328914635,4.22075151434,3.55651921418,3.18835426597,3.4965908378,4.11767183956,3.3717813228,3.39231401215,3.65567410442,3.12007958713,3.61475434909,3.30783526977,3.12589196468,2.94733742958,3.69090189776,3.48761269428,3.77915615199,5.28458917274,5.54110365143,4.96991461733,4.3510977396,5.2117159193,8.70193514816,7.67234597992,6.67516159735,8.23276393599,9.13066254629,8.19139936147,8.39722195075,10.25946727,8.90708052731,8.71194745651,9.52434004534,8.38843169733
29,4.68858432744,4.0933658837,4.54562485972,5.22499162261,7.65583373105,6.95820791651,5.71021401961,6.2389865494,4.96187754307,3.88033852194,5.90395622406,4.88324381145,4.56542908805,5.03437398215,6.77449905823,7.08185175608,5.58549044131,4.25265417494,3.97070831069,5.49672947316,5.44471027939,5.28251974891,4.72035999576,4.46091911543,4.00633753909,4.08867438774,4.38949278468,3.55749450549,3.41142247515,3.7036962297,3.98659511906,3.4244575437,3.61593274993,3.48901134929,3.28862431257,3.62334351213,3.34977400931,3.01419945233,3.15366049593,3.80984057931,3.74810282273,4.07888890653,5.43341390142,5.31278380046,4.66083314489,4.00675428916,5.62604290382,8.87367520316,7.55909540974,6.91824586457,8.25344265231,7.77981054008,8.64525699768,8.92062017196,10.3779793544,9.37680115567,9.59763449914,10.1985512112,8.25811145502
