,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
10,5.72173697723,4.53234614023,4.58458236826,4.55314375442,6.00904139206,6.3887622753,5.23967598036,6.1141795352,4.20965186211,3.55128521229,4.64097242939,4.25443988897,4.64318832498,5.36201934846,7.18107437227,6.90220709278,7.71055977965,8.14919963784,6.71374953452,8.41826880694,11.0920537848,11.7565144887,10.4478210567,10.5054652568,9.23629373093,9.20954469614,10.3829793238,7.99974152371,6.22211857334,6.73002112208,7.7284050679,5.56598652319,5.38516279118,5.75622999935,5.29909082856,5.02516721506,3.77725373345,3.81245929954,3.8576557541,3.88280340899,3.47132748738,3.37492774901,3.78399014605,3.59904985152,3.67804582429,3.61565725491,4.31830511938,6.92001496274,6.61197049938,5.77620900303,6.94355702758,8.43466769826,8.01638882867,8.49316535343,10.058125858,9.31103882342,8.09141703432,9.80932225001,8.84144415335
11,5.74940645767,4.35238654557,4.07989874719,4.65803995626,6.6278270442,6.92257498457,5.99345528858,5.19313547162,4.07807009489,3.53138982318,5.03877752673,4.56742754166,4.89293265335,5.77608510002,7.20384710223,8.8085221959,9.01623374509,8.30630070102,6.362295502,10.2945525635,11.7624817635,12.1365117974,12.1404487493,10.1284236179,10.3877837012,10.1371074891,11.0836405452,7.48721427673,6.78791607136,6.93951358553,7.01255821535,5.6382885501,5.70352359348,6.15410616082,4.72851167286,4.13711359958,4.07398981127,4.05908933808,3.62595688689,3.76415535605,3.4248349523,3.43856710255,3.58340465807,3.85990863775,3.83889285258,3.64200099443,4.86647299886,7.88953243597,6.55422246541,6.1418505963,8.09217827761,8.09455121055,9.43248121794,8.89859669781,10.8528336061,9.095128505,10.0102342069,10.9262906734,10.5933268925
12,5.50811024226,3.88282003205,4.14069310134,5.02318969679,7.18148570646,8.10853843051,5.09137596267,5.02553028639,4.0709230021,3.71074724053,5.4833501153,4.79671293309,5.22476501575,5.76216234885,9.21264171821,10.3631643711,9.19024067947,7.84870970811,7.58027216265,10.8779884309,12.1265498987,14.1595643503,11.690059212,11.41123609,11.4612710686,10.7948180767,10.3276814249,8.23419947599,6.98821564055,6.30453179956,7.1367711799,5.9762375606,6.08210671216,5.44237567706,3.92011352018,4.50488007695,4.36185255831,3.80268908224,3.50692133385,3.71610298237,3.48575906758,3.25891086801,3.83289053277,4.03970782701,3.87340893899,3.98740755922,5.37694480857,7.82230857954,7.00111956351,7.07175324009,7.75547029538,9.51181722184,9.89330965675,9.55092655139,10.5879116779,11.3287094596,11.1359570616,13.2199670454,12.6493652831
13,4.79099013158,3.89768105642,4.37514576372,5.29795855499,8.33971496103,6.68413345908,4.88158592994,5.00671060078,4.31323037687,3.8824570639,5.77083864898,5.0653982628,5.15169804845,7.0959482565,10.7357464251,10.4615152054,8.5808064305,9.41232068196,7.85443631511,11.0675145751,13.9707015297,13.4667865416,13.0757971348,12.4732027336,12.0921481962,9.94371118398,11.3751634228,8.42543411114,6.2829196267,6.33298268509,7.56969811841,6.32333071365,5.33101407615,4.39559252407,4.2022583159,4.82949357802,4.04464915215,3.65138513185,3.42922017582,3.77895570499,3.280516086,3.40863966442,3.97547193217,4.05406043765,4.24706469991,4.26943478069,5.25366279796,8.32556322377,8.05621193245,6.70814572336,8.98203593109,9.86172742194,10.5270548618,9.20659504954,13.1531669876,12.5011920379,13.3186240433,15.7382217483,13.6275611541
14,4.838185629,4.07648073439,4.55036824741,5.96085732975,6.84393101897,6.38191194229,4.84210756648,5.38618906064,4.5634914686,3.97490335943,6.14281590734,4.9756933664,6.21073855098,8.09311678886,10.7935037916,9.72958457617,10.2934874058,9.76143431869,7.92321349744,12.639385252,13.2461357578,15.0472745953,14.2752549679,13.119792309,11.0912250133,10.8801023126,11.6570551581,7.50924087544,6.29157837521,6.65609512753,8.0593775236,5.51782258517,4.31017218459,4.75414285378,4.45747369779,4.45023863156,3.87051604676,3.5616380689,3.45107055329,3.53825931293,3.42465137679,3.48101649411,3.97451309751,4.4591467207,4.56571614815,4.14442948523,5.46892842277,9.64722228195,7.61209088032,7.65463605705,9.26519337494,10.4530869562,10.1031924528,11.2845681122,14.4991476354,14.9490939729,15.7834533866,16.9305896768,13.0602107109
15,5.15405537943,4.21308603695,5.01983802291,5.03603363553,6.54963170255,6.38531884712,5.19533449294,5.78832213696,4.71850157113,4.11505678847,6.07965177626,5.936014127,6.98931396472,8.11710699538,10.1313685983,11.6953906183,10.700709011,9.95507024819,8.89501004083,12.0944951857,14.783634707,16.5030562858,15.0734210585,12.1291625929,12.1547217653,11.1685648139,10.3702653842,7.59974305477,6.6265014871,7.04790336151,7.01771619357,4.48591668854,4.63677822505,5.10818723828,4.13367103036,4.26086484892,3.77587740341,3.58245379306,3.24999726641,3.74662136426,3.49431783172,3.46339194021,4.36358711368,4.83506470595,4.43645015246,4.2532062474,6.14020455426,9.16942463212,8.76980340082,7.89895536263,9.85572659791,10.0482373846,12.4748526399,12.3753784734,17.4231684423,17.8151552876,16.9252046842,16.4381733919,12.2499690494
16,5.40379020646,4.58207614732,4.30561141454,4.81254847202,6.54933622108,6.97777786908,5.54168163756,6.04513418197,4.93996562771,4.03454421504,7.40267973137,6.62057505602,6.97698334031,7.65291721529,12.1174799162,12.1540766518,10.950534088,11.2545730267,8.53208338979,13.4118216568,16.1694514357,17.4258766055,13.9617954482,13.2657665663,12.4797129581,9.94849738385,10.5824248206,8.06109931212,6.99439291243,6.18683467196,5.59565442186,4.82335323236,4.96093244733,4.72100165783,3.94991214942,4.15259406828,3.7959180071,3.37035800427,3.3924373295,3.84541902736,3.47480275291,3.70870936817,4.71766979481,4.69078471112,4.56567752802,4.63112171223,5.84784522549,10.6562496799,9.08267584448,8.36037808733,9.45410517494,12.3743767807,13.6669385806,14.7224734713,20.8142020864,19.0341977219,16.5229568895,15.4646237147,11.1583829126
17,6.05608373912,3.96667638978,4.11790352812,4.77998625562,7.1855939343,7.6047985214,5.78503167876,6.44666586159,4.87421060794,4.61813480364,8.41418093245,6.61682794952,6.59868236364,9.01481038916,12.6437301642,12.5060445733,12.46996472,10.834388814,9.36845721111,14.688341729,17.1322499786,16.1904576088,15.3806044879,13.6858240508,11.1334929109,10.1766381117,11.3881060739,8.60285763951,6.15596934806,5.00117239659,6.15360818391,5.18706530323,4.59473833765,4.51750069848,3.84548400174,4.20389763874,3.56828624535,3.53927875015,3.44675960838,3.84887724916,3.7234071788,3.92943853732,4.58130270074,4.85200837213,5.02145744211,4.41786384567,6.59644577334,11.1226992244,9.68890660773,8.03986063286,11.634236745,13.6007117841,16.3825204139,17.5605681785,22.3731859396,18.6610725806,15.6023633467,14.1082081861,12.6485107359
18,5.15330167645,3.7855477893,4.06017284167,5.09718879796,7.76996138005,7.9992796594,6.12429964887,6.41726311459,5.69749637922,4.99040982794,8.42738439157,6.30293649309,7.57638958101,9.30148936179,13.0996837418,14.2008762565,12.1035307173,11.9319579179,10.1117938502,15.4863970468,16.0473438989,17.7403474077,15.8744559204,12.2322924474,11.4899243428,10.9334732349,12.2346174306,7.58757011843,5.03896103089,5.39414322869,6.73887442086,4.81292318295,4.38569592391,4.38961561237,3.83886153052,3.95697983754,3.78687127522,3.59470149493,3.42528881334,4.19020467538,3.94788773224,3.79026751363,4.71905177435,5.35467011174,4.80463558504,4.81450148772,6.79799478678,11.9749387424,9.29567942415,9.7432845849,12.6761541079,16.1864573121,19.5433917101,18.6260954935,22.2618248773,17.8014365715,14.5186602016,15.9717691974,13.223186179
19,4.9151954043,3.70854377058,4.24657197982,5.3769642854,8.16266094454,8.59857796956,6.07740083971,7.75536890493,6.26779672323,4.92369309933,8.02050083947,7.18879872096,7.76396788996,9.56314265278,14.8719344394,13.7778643723,13.3549099646,12.9590739433,10.5590574066,14.4946678474,17.5501970508,18.3177229639,14.1493996799,12.6317981455,12.3707599949,11.7123889874,10.6981075398,6.10233309049,5.42391032587,5.83275471801,6.21895923304,4.58454420653,4.24776235116,4.40469621149,3.60783544181,4.25639425732,3.86115217995,3.57380825501,3.63957523032,4.50443843682,3.79835226371,3.83493671275,5.17753051663,5.11562983658,5.27532836548,4.87862728501,7.1712008148,11.478078773,11.3673308803,10.5345283863,15.0170581229,19.2735253462,20.7248063153,18.5027158895,21.2231860255,16.55222049,16.420802067,16.7414191241,13.3388971026
20,4.81023404532,3.79535469676,4.35633071479,5.47701121027,8.65250551682,8.47651549342,7.18883155314,8.59769854957,6.14266555648,4.62583262818,9.18000841176,7.2506170579,7.83416866877,10.5554379405,14.2159004345,15.0139240341,14.3186663174,13.3964659219,9.75049545369,15.5570039604,17.828120954,16.0538480199,14.4265854045,13.4238448706,13.0875666564,10.1063060303,8.31769118112,6.58057885183,5.79033589723,5.32774751352,5.85574054359,4.39324944061,4.20408013973,4.09217647822,3.78328909823,4.33588667576,3.81861677616,3.78581593875,3.79290660375,4.29618612326,3.80251637301,4.04422509342,4.88755319802,5.58166053171,5.30498469987,4.98525005126,6.76618406434,13.9962351163,12.1595791951,12.1767453489,17.5464810216,20.0900941868,20.2883799622,17.3684580932,19.4376807606,18.4742228305,16.9447988725,16.6650640264,13.9909754397
21,5.08338047844,3.86176869741,4.39971850157,5.7238909841,8.62230200996,10.4180101533,7.98209914847,8.55092308711,5.82632419594,5.04996830606,9.39985231216,7.37938784844,8.62738380423,10.2071594884,15.6525068548,16.3123973838,14.9842052439,12.5230164463,10.4358281434,15.9591858447,15.828720575,16.6257807484,15.5549773917,14.3699473716,11.4262803983,7.99597108422,9.20315529707,7.18395955216,5.33405340011,5.0482308418,5.66537201036,4.36867515279,3.93151326619,4.39955307095,3.82648408549,4.3447693856,4.10917970244,3.9870543899,3.62088589595,4.36341523654,4.01995727759,3.8357460123,5.33812482282,5.67150658621,5.49163659121,4.72815420766,8.0057508039,15.1952416998,14.2785480159,14.2630743004,18.4270677363,19.9855070676,19.3342386008,16.2014139844,21.9769935568,19.3179387988,17.0735831059,17.7381390414,14.4175486837
22,5.32042821693,3.86179080384,4.52364392176,5.66391143646,10.6375746956,11.8549985655,7.95747322864,8.17344720248,6.5360607312,5.06640103213,9.69909462633,8.12140057718,8.37602322535,11.1638147395,17.1164177267,17.2057581172,14.1081259191,13.5675355272,10.6831834791,14.2754650735,16.5104463196,18.0935410144,16.7945444567,12.6245615456,9.05754220124,8.8515247574,10.2989958269,6.63381053844,5.06532789692,4.87622364932,5.71291657059,4.09297561883,4.20573225096,4.51639664879,3.80297238891,4.78118449213,4.38533438638,3.81174312616,3.62058437432,4.71004929053,3.8168351428,4.05514322778,5.42684070256,5.91612176794,5.22436134822,5.36047848314,8.55413811512,18.0910955455,16.9254610756,14.9864476619,18.4787912262,19.2011598837,18.2115067379,18.321097411,23.1799994958,19.6172846341,18.2815838491,18.4717821453,13.1424878017
23,5.40107846598,3.88203813917,4.39299286404,6.6105840572,11.9936100763,11.7957455268,7.52927767757,9.34591587701,6.57567728872,5.0474615954,10.7321214339,7.80277544898,8.98858997966,11.9669948045,17.8856634819,16.0417264599,15.1803694408,13.8258558216,9.49680912748,14.7130572317,17.7823797418,19.3973173113,14.5858342266,9.87359409244,9.99579014972,9.78522130041,9.40603306025,6.25635519119,4.84866436769,4.83328532709,5.30971531899,4.36396480166,4.25867898893,4.5047669772,4.04980868008,5.15736205707,4.16698123922,3.79663220635,3.75886019003,4.44648078359,3.99289186498,4.00914258729,5.58946860869,5.58173836956,5.95024704979,5.5362077567,9.79101093691,21.3988339059,17.6600671684,14.8458632902,17.5705497606,17.9056679542,20.4449094023,19.0779345853,23.3404706694,20.8425133396,18.8530603932,16.6564905652,13.8040734977
24,5.63729867857,3.75931323389,4.94277656037,7.292534036,12.0943044997,11.3821871973,8.61934433248,9.62782075259,6.71461780718,5.36637413867,10.5123312369,8.42548402754,9.66816873221,12.5766261585,16.9814758722,17.5310283288,15.725687538,12.4500131113,9.84383675973,16.0434889423,19.3255567773,17.1517017819,11.5767832989,11.0515616676,11.2654172414,9.06862274905,9.00218435611,6.06555862546,4.82422867899,4.52822243467,5.92610375033,4.45481974521,4.25699992769,4.9683290337,4.29549589933,4.95345628544,4.20578000206,3.98649045144,3.54856127052,4.78429078073,3.96234199664,4.04780141739,5.31112150674,6.46900016152,6.23795410783,6.14864347056,11.4223450117,22.6853052248,17.8800974884,14.3620095525,16.7492857938,20.3463373585,21.6603670762,19.4851384917,25.2375577859,21.9089393876,17.4440693506,17.7724738235,15.1986945295
25,5.57182039169,4.05720332433,5.26476688758,7.24830663789,11.7259617609,13.3469415733,8.84315848116,10.0188070761,7.30782325596,5.17026438119,11.5125103346,9.02458047206,10.0867765086,11.9655797563,18.5669637061,18.2375824357,14.1966846661,13.0620859908,10.5908185014,17.3987823913,17.1936470154,13.6652511163,13.0249056515,12.526812679,10.4740579531,8.67402155913,8.79020312111,6.08387049714,4.51432949023,4.92945021921,6.19730876258,4.45885496365,4.62913702599,5.42064329205,4.08032351891,5.06570565167,4.47054583053,3.75917314302,3.64886862208,4.80969205951,3.97862398104,3.79651925332,6.09141472329,6.80144391771,6.99652666431,6.88827529687,11.9163167034,23.2050926514,17.4207612278,13.7880127336,18.9737633644,21.5990211981,22.2200541327,21.0218705112,26.7077662375,20.5396056207,18.5798557179,19.7455054251,16.2339190525
26,6.45185685647,4.17323898621,5.13492765324,6.95380795854,13.7630507963,13.8977232717,9.16904865165,11.1977574811,7.10933816608,5.36448452757,12.5171293237,9.38159126353,9.57899378519,12.9394123334,19.3675414046,16.4941255344,14.9745800995,14.2259368936,11.3258177573,15.5235407014,13.7390959254,15.4859844053,14.8892527057,11.6667305106,10.0397367306,8.45239682502,8.9539114511,5.70892513936,4.88495353786,5.04561711102,6.3524695403,4.86032562387,4.97244035183,5.17971240135,4.06203973948,5.51298348236,4.21562618712,3.87764228023,3.54243823555,4.91354666684,3.70482851787,4.05170048348,6.35438917152,7.67653935358,7.92513662656,7.0169957205,12.073161168,22.727970565,16.807238668,15.5201760004,20.1512905573,22.2043039795,24.0770917426,22.2372011605,25.1781258586,21.9668936068,20.7022336696,21.2713776401,17.6701580053
27,7.05837106318,3.98644699468,4.86614764457,7.85437110504,14.4598996264,14.7974568258,10.2453283038,11.1199152942,7.61682382611,5.53914557201,13.2846916536,8.95961277516,10.3095162766,13.4903917635,17.6999818275,17.6509316021,16.5373101253,15.514519734,10.1962975323,12.5668552246,15.6883723784,17.9969897074,14.0182287324,11.2861737946,9.87872176788,8.62822793548,8.5279569925,6.41696466958,4.98495050961,5.08218571833,7.33134879252,5.25399521273,4.7254795186,5.29214795266,4.23731830946,5.2533039173,4.4239270383,3.7710277127,3.44637260752,4.61115007269,3.89827709049,4.02344107164,7.13108500169,8.81059516664,8.16519538436,7.0065163239,11.8298532194,22.2704852003,19.2198870933,16.5554551278,20.9093284933,24.3048977894,25.8208527757,21.2442571971,27.2783811244,24.8404301749,22.5801849036,23.5480079525,19.8520662907
28,7.12835467258,3.70978646539,5.26586883558,8.19556377927,15.8403491076,17.4586723408,10.3794961566,12.5869850132,8.2767248934,5.64710252452,13.1167120616,9.80502928289,10.9006009127,12.6215121561,19.5351779313,20.1755733681,18.6463881389,14.3726247642,8.50539207773,14.6547280446,18.7589685942,17.4696522353,13.9721351919,11.4104056111,10.3849747934,8.37393815068,10.2745456478,6.8413237977,5.0506994522,5.70934941223,8.53600341229,5.05241150041,4.8007642695,5.8465698268,3.97531044642,5.78371785307,4.39110003576,3.69516059571,3.13361020252,5.14321527827,3.83792513525,4.18208412136,8.26061019637,9.31934975894,8.38103459084,6.85394180947,11.7568941957,26.4859216491,21.2358266037,17.5902602456,23.5454702264,26.8868735882,25.4939592505,23.622080967,31.9955963093,28.0651252696,25.803456993,27.492177219,23.2923170404
29,6.76464246535,3.53370259161,5.0373458497,8.39476598822,17.9104573196,17.5619744083,11.1673981718,13.6243400741,8.4067971784,5.17155420358,14.0363019625,9.92938928837,9.82198767104,13.3365367583,21.6198001083,21.9810889697,16.9251757628,11.7695671722,9.13445291672,16.7962528276,17.7062153663,16.8629186346,13.6266915069,11.4744560902,9.86073333288,9.72271205672,10.9292387664,6.93742410368,5.39944215074,6.14050376199,8.14491926817,4.94961549404,4.94462590368,5.44956630185,3.89551022739,5.71798647255,4.23796116155,3.22976742731,2.89118025351,5.05420957543,3.72027254451,4.16548749394,8.26838492698,9.40376651528,8.04457393392,6.48690447787,12.9182404221,28.4699115391,21.9556814603,18.9036963718,25.2354917923,26.5550167951,27.0347129661,26.6062739512,35.4417129581,31.0091712155,28.6288082491,31.4859375408,24.1986664046
