,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
10,5.6544102024,4.42502362139,4.50937476246,4.44500288671,5.97951870344,6.42326286126,5.20356049719,6.15576642,4.17891653629,3.49632336626,4.60236557705,4.2168064958,4.59651325646,5.34469852459,7.24269681298,6.91353188954,7.71927007539,8.13561006106,6.68903490577,8.42190123727,11.0706779537,11.7962808648,10.5431595724,10.5466773953,9.24333757058,9.2299404701,10.4055916041,8.07102538946,6.20241710171,6.67759877681,7.77452526032,5.54493702217,5.35347165583,5.73310945754,5.26262268906,5.01900014516,3.76845254448,3.778141162,3.82782319092,3.88492171172,3.44741950462,3.34963271753,3.75217118979,3.57317173256,3.66142994629,3.55345564281,4.26388331088,6.94155738781,6.57519417875,5.76458627365,6.93102127889,8.46252282043,8.03282314597,8.38430639324,9.9827269655,9.28767187762,8.02271564167,9.76037450723,8.82106763676
11,5.68431217957,4.25518783783,4.01915722246,4.53883219746,6.58505160334,6.95558884034,5.93993889375,5.22910683703,4.04750407072,3.47552699049,4.99283070808,4.51862200439,4.83542303658,5.75280473575,7.27151676277,8.8000252352,9.00567099031,8.28521190366,6.34971257322,10.2650614415,11.7224035993,12.1943367192,12.231059514,10.1847770761,10.3786621821,10.1507073005,11.0966764713,7.56303021788,6.754375752,6.88091762997,7.05432011966,5.62440089804,5.66924491928,6.12325863759,4.70359240901,4.13952960972,4.06109111176,4.02127050734,3.60019423242,3.76506634272,3.39872574249,3.40788116294,3.55663834162,3.83630666599,3.81978096002,3.57958824298,4.80147413745,7.92456890421,6.51136987212,6.12775727332,8.07267979311,8.1291698525,9.44575749439,8.78503480703,10.7760984411,9.06273065012,9.91398788034,10.850063907,10.5511081709
12,5.45323229038,3.80331942465,4.07311410265,4.87897128541,7.12439755802,8.13251787761,5.05153657895,5.05823060105,4.03961467921,3.64640176093,5.4203966447,4.73645108159,5.15570899389,5.74151795136,9.27888487916,10.3232241023,9.16898350844,7.8418273279,7.54161502262,10.828423134,12.098137945,14.1948367886,11.7947064893,11.4540917324,11.4362384611,10.7959284924,10.3525792208,8.30405424324,6.94830933434,6.25231024947,7.18966974667,5.96072000243,6.03776782889,5.4235278004,3.90753598739,4.50326569332,4.34869428318,3.76954217357,3.48070851455,3.71408757363,3.45363677557,3.23243078347,3.80786528317,4.01160069471,3.85693715385,3.91251141019,5.30450223457,7.84760537925,6.94976007385,7.05067532825,7.7428804674,9.54546804733,9.9091250592,9.42956573968,10.4987265306,11.276177246,11.0021345332,13.0965399791,12.5824082607
13,4.74875839827,3.81122265938,4.29372596452,5.1313700065,8.2471433328,6.70868664714,4.84104228139,5.03922797713,4.27660807888,3.80449253847,5.69070412455,4.99361215496,5.08532356159,7.04648162601,10.7810976729,10.4064613039,8.57749244061,9.36635886489,7.80106792529,11.0300989675,13.898301492,13.523265446,13.1643750618,12.502096981,12.0467024757,9.95860356017,11.3708077927,8.49077667681,6.24778010432,6.28821818277,7.62579481232,6.29846907136,5.30205991497,4.39146937098,4.18264424242,4.82860712579,4.03444193756,3.61787386449,3.40027568541,3.7709165335,3.25332272499,3.38406658176,3.94557445363,4.02858407288,4.2307827691,4.18594686031,5.17673258755,8.34688493238,7.9860161219,6.69390667686,8.95627051259,9.89883743595,10.5492056221,9.07647569541,13.0208428028,12.4105091088,13.1203139911,15.5627755752,13.5042591862
14,4.7864186162,3.9730752565,4.45519989684,5.73961637862,6.78270482801,6.40047360635,4.79990927698,5.41969611649,4.5116210623,3.88368001929,6.04357941917,4.90792570085,6.09658139736,8.00190383772,10.8209319243,9.70613890094,10.2318029209,9.69058979912,7.88202515087,12.5508086738,13.2099593851,15.0620205344,14.3445285542,13.1244644728,11.0733172659,10.8565157477,11.636970272,7.56736434734,6.26774421092,6.60521340932,8.10487064953,5.50999710691,4.30329552237,4.73833536171,4.43559063949,4.45287807997,3.85814739852,3.52391620831,3.41354376872,3.53480874422,3.40030521089,3.45224429346,3.94819118868,4.43111617814,4.55370039971,4.05851540927,5.38174939774,9.65909391597,7.55610096388,7.62698678843,9.24095595492,10.5008437098,10.1059231571,11.0991621618,14.3009017311,14.7882689181,15.5102531216,16.6547437054,13.0001970613
15,5.08936832041,4.09631752264,4.8970653901,4.86478562243,6.48664443344,6.40185717356,5.14459409531,5.81599448541,4.65592010908,4.01171374625,5.9822793928,5.83131898992,6.83540742182,8.01488952979,10.1732999476,11.6190819978,10.6166117854,9.89122855718,8.82819548507,12.0254965829,14.7070581502,16.492194418,15.1232959654,12.1470243086,12.1014021384,11.1320244222,10.3511636826,7.66897764957,6.59896050807,6.98280943823,7.06631910936,4.48807517021,4.6229908479,5.09049653811,4.11530504919,4.26085252275,3.76023122968,3.5377952899,3.21749052465,3.75028422387,3.46730101591,3.4367048361,4.33494505695,4.80764574383,4.42126178223,4.15914124826,6.03095178605,9.18684847263,8.69208043114,7.87065199473,9.83241843579,10.0795282961,12.4650933985,12.1378356678,17.1348910824,17.5905147303,16.5679285685,16.2139722483,12.2143760925
16,5.33112847804,4.44088950164,4.20617980509,4.64709192718,6.48259033432,6.99551743947,5.48192286475,6.07246031782,4.87007695937,3.93121188007,7.26735059981,6.49151885345,6.81644762866,7.55623236792,12.1540019098,12.0614006449,10.8608067709,11.1688628766,8.46651269189,13.3190054093,16.0683602809,17.3961150916,14.0025772617,13.2697567795,12.4139565782,9.90933435486,10.5611162461,8.13480621822,6.96078288326,6.13010198546,5.62916264374,4.82635865403,4.94696598635,4.70353507172,3.93129500043,4.15123202805,3.77908549011,3.32930175258,3.35878931691,3.8514500329,3.44867402348,3.68082710978,4.68750377003,4.66205134659,4.55009893866,4.51906197628,5.74282632775,10.6718205672,8.99710909656,8.32817538977,9.42299631439,12.4093565015,13.6408208169,14.4140148877,20.4407683774,18.7607589664,16.1745140886,15.2510176281,11.1313919071
17,5.96504039335,3.85386766446,4.0222009031,4.61080464438,7.10653249059,7.61823832081,5.71647081645,6.47600042896,4.80512313431,4.48002303595,8.24222972614,6.48221203961,6.4503138852,8.88077459918,12.6700073656,12.4118289854,12.3498844619,10.7549891566,9.28577027093,14.571748055,17.0070753472,16.1653615304,15.4043283163,13.6801371166,11.0711354386,10.1395189174,11.3603799897,8.67906784278,6.129065673,4.96116040883,6.19036458986,5.19340422185,4.58225832909,4.49962277867,3.82630367757,4.20100436452,3.55390962277,3.49609956836,3.41173142833,3.85872827893,3.69690436677,3.9019163145,4.55042472733,4.8218251772,5.00566361137,4.3121254149,6.46808177488,11.1376757737,9.59555374773,8.00287754753,11.58969481,13.6241879436,16.3315054241,17.1665056581,21.9246626154,18.407769687,15.2800684813,13.9356437023,12.6004188841
18,5.07896180629,3.67659232295,3.96234469885,4.90026295447,7.66668082258,8.00085520425,6.04315466394,6.44662479203,5.5999395305,4.82229400097,8.24265616134,6.17695058054,7.37724970734,9.1468015853,13.1263962308,14.0613377319,11.9875186047,11.8204828466,10.0072686504,15.3370569339,15.9288147116,17.6693516044,15.8772707913,12.2173798482,11.4254060821,10.8832904435,12.1844027129,7.65491852526,5.02126159164,5.34211464716,6.78013724703,4.81817442169,4.37140945395,4.36837262178,3.81593616059,3.95541147361,3.77626095195,3.54786110777,3.39127288727,4.20796843658,3.92151876677,3.76210815764,4.68516291561,5.31829089435,4.79011754357,4.68656781823,6.6596396941,11.9868197558,9.19317307261,9.68815722943,12.6021785182,16.1841062464,19.4507873842,18.1509733823,21.8304092624,17.5636463551,14.2435340002,15.7332947409,13.1566551668
19,4.84208839364,3.59842537685,4.13548526338,5.14972592801,8.03857704988,8.59184010872,5.99523594274,7.783774698,6.14547549426,4.75111540934,7.84704032362,7.02160998988,7.54593211273,9.40133074732,14.8754712576,13.6426996733,13.2009013475,12.8184649926,10.4351874099,14.3540025896,17.379945719,18.2196351977,14.1409625287,12.6170820049,12.2895302039,11.6409986474,10.6575253712,6.15640218633,5.39950822867,5.77258250733,6.25565734428,4.58763685748,4.23139491611,4.37865174248,3.58807618679,4.26198390363,3.85098138307,3.52762095525,3.60337834078,4.53206936567,3.77206774221,3.80650616849,5.13809769657,5.08161481655,5.25915079279,4.74375554094,7.01907963351,11.4739028864,11.2252224121,10.457073685,14.9012024541,19.2444227719,20.5715308013,18.0406168127,20.8151449715,16.356491332,16.0661829397,16.4685377502,13.2594685778
20,4.73482379247,3.67251206112,4.23150358648,5.22897250386,8.50409694135,8.46271363346,7.07176539127,8.61595025648,6.01432654896,4.46406481923,8.9497925979,7.0681414066,7.60514851839,10.35051195,14.207447608,14.8312803667,14.1242064435,13.2246964867,9.62916436721,15.3660230147,17.6206291869,15.9444761506,14.4059535772,13.388599509,12.9750992211,10.0392848743,8.28566934284,6.63449420891,5.76092718578,5.27059693413,5.88379125364,4.39279712641,4.18404239601,4.06791396911,3.76566512446,4.34171684394,3.8102855104,3.73406171996,3.7551076742,4.32028358303,3.77583471645,4.01353253022,4.84889996043,5.54004541484,5.28698676961,4.83951472007,6.61376432186,13.9706781199,11.9794943065,12.0615216713,17.3755268335,20.0026094724,20.1293861962,16.9218565448,19.0688224069,18.2045843282,16.5452230316,16.3649869161,13.8798880741
21,4.99439756294,3.72207576485,4.26071687751,5.44152005007,8.46788479305,10.3575343882,7.82039449869,8.55386552712,5.70834832993,4.84245451408,9.1374044697,7.18977684245,8.34017609012,10.0101667183,15.5927212118,16.0688313139,14.7405941127,12.3625437929,10.2689283277,15.7265541912,15.6268195435,16.5100027486,15.5057434451,14.2918471367,11.3362410183,7.95969298044,9.1352658645,7.24106361409,5.30710495868,4.98878935077,5.68211082467,4.3601856072,3.91550837695,4.37808140163,3.80710211053,4.35481188603,4.10442619605,3.93135020706,3.58308417091,4.39010884679,3.99076484229,3.80872950682,5.28944570791,5.62707034431,5.4737582815,4.58438024071,7.80014405087,15.1172521044,14.0158501327,14.0916945515,18.1644296636,19.9229241584,19.1900654029,15.8277192546,21.4622809669,18.9919076536,16.6392386555,17.3651659884,14.289255648
22,5.21229254423,3.70956594064,4.36659169342,5.37238269215,10.3952063554,11.7421707068,7.77725052626,8.17203673983,6.37573717386,4.84257504131,9.41218723264,7.88184214158,8.08820472425,10.909241669,17.000142168,16.8947025974,13.8609967722,13.34273759,10.485323664,14.0399924022,16.2758106461,17.9211966567,16.6879863598,12.5459482442,8.98935160129,8.78343574423,10.2006192069,6.67986526663,5.03364643927,4.81068237682,5.71714639613,4.0856395364,4.19300305143,4.49049047967,3.78566891994,4.79742110625,4.38480319133,3.75577387279,3.58171503363,4.74393758937,3.7898358176,4.02550053545,5.37277419641,5.86511466227,5.20027101222,5.17341995759,8.30432424824,17.9350124011,16.5574930738,14.7445168485,18.2045248182,19.1203247185,18.083709194,17.8188852336,22.5670407876,19.2356242259,17.7531125164,18.0432896033,13.0526952581
23,5.27370806687,3.7135865694,4.2328864155,6.20911994291,11.6543811418,11.6400798395,7.34878999289,9.30285107006,6.39236278977,4.81139416126,10.3597858183,7.5593498786,8.63609562391,11.6442031801,17.6889249987,15.7141453575,14.8372707035,13.5442574672,9.29808954166,14.4342401217,17.4622890438,19.1238405266,14.4664526407,9.80645337119,9.87511103284,9.6801420758,9.29588872418,6.28522191305,4.80823862569,4.75390762898,5.30898944277,4.36027433881,4.24203146569,4.47717020073,4.03275231255,5.17761569956,4.16204081799,3.73675703706,3.71565974951,4.47683444509,3.96265520225,3.97853824811,5.52596878614,5.52133825233,5.91382934401,5.31947382757,9.45492813652,21.1213795399,17.1777687873,14.5840996261,17.2729549061,17.8209986814,20.1931945955,18.4766323421,22.6335595806,20.3411183983,18.2452388681,16.2909158673,13.6327115303
24,5.47941487781,3.58321004638,4.72630155039,6.78981890512,11.6802711301,11.1670343754,8.36276345536,9.53480822934,6.49420954115,5.07896201339,10.0875842769,8.1130801623,9.2276081062,12.1603284511,16.6865627875,17.0599744997,15.2709399069,12.1249071542,9.58270870282,15.6372883603,18.851489148,16.8005870314,11.4132823888,10.9180958863,11.0662515362,8.92433654795,8.85084595892,6.07236719416,4.77138488397,4.44185683602,5.91142832177,4.44497001315,4.23356562899,4.92766307339,4.27291489996,4.95999958136,4.19607173564,3.91377712971,3.503607105,4.81618761654,3.92656027572,4.01083906484,5.2331957143,6.37379338477,6.17772747352,5.86601735501,10.9521043103,22.2415997785,17.2747853832,14.0207314553,16.3583982878,20.1212784412,21.2507056584,18.7424389848,24.2996133881,21.2345031323,16.7702334235,17.2682660989,14.9165203295
25,5.37690302778,3.81689626934,4.97933912429,6.6770622255,11.2146767456,12.9261684029,8.49007702411,9.83141328171,6.99199211438,4.85894761981,10.9110265714,8.59368515198,9.51676915409,11.4553791472,18.0104432905,17.5327571245,13.6391735413,12.5888366314,10.1993922293,16.7473012815,16.5997904161,13.2673642425,12.6856117601,12.242030048,10.1908964751,8.45457034379,8.55509815714,6.04281890667,4.44436037672,4.80503702137,6.13721250004,4.43227241902,4.58545769191,5.34625113611,4.04194765085,5.04707218492,4.44452120507,3.67854783823,3.59134199884,4.82248119767,3.92984302346,3.7483297344,5.95511228418,6.64243104862,6.87032035798,6.493245316,11.2827852906,22.5083692409,16.6520709098,13.3397970526,18.2874796715,21.1015349643,21.5371568622,19.959311166,25.4005956005,19.7372199496,17.6147880938,18.9487798558,15.7620901194
26,6.13521126508,3.87350672406,4.80419401297,6.32602382429,12.9231526998,13.2389743374,8.678646989,10.8196042905,6.72034723825,4.97126350355,11.6625177017,8.79765421652,8.91352146591,12.1776198282,18.4640570861,15.6025004342,14.155925275,13.4848569544,10.7337070602,14.7149825434,13.0800040742,14.7731243722,14.2627165575,11.235962071,9.62812160962,8.12614009811,8.58674256073,5.61817724449,4.77254965209,4.87094883735,6.22739185205,4.80133248712,4.89076885153,5.06343787207,4.00367134436,5.44930533039,4.1676304421,3.77111008173,3.47437911312,4.89640177097,3.64350443479,3.98049656738,6.13984991695,7.39626742064,7.681533487,6.51890326541,11.2597377909,21.6792559166,15.8218202723,14.7544968713,19.0844330314,21.3189024419,22.9175030905,20.7436706991,23.5787411328,20.7147059452,19.2735560537,20.0659918939,16.8622322049
27,6.59710349798,3.66401598419,4.50344779283,6.98104989536,13.2930143039,13.8075354589,9.50526268565,10.5489757025,7.07303210749,5.04836418505,12.1186171024,8.25957190504,9.3985940696,12.4364392176,16.5263108726,16.3404424827,15.2969232723,14.3941678642,9.49764866939,11.700519648,14.6140214878,16.7946430634,13.1660351539,10.6686917009,9.30488586236,8.15335503105,8.04629210805,6.23851890959,4.82275898591,4.85261653379,7.08440615466,5.14461296617,4.60871470498,5.1189548433,4.15371760419,5.14187452122,4.34836389812,3.64851442712,3.37300467636,4.56025799957,3.81866239376,3.9316810458,6.78184862512,8.33819878201,7.78556858015,6.40372839892,10.8217811757,20.7898571975,17.6850912592,15.4056238719,19.3692455196,22.8138749387,24.0260128494,19.401856109,24.9502426796,22.8895054405,20.5487352932,21.7098695595,18.5227081998
28,6.51806592232,3.37996875512,4.76537563098,7.08585699394,14.1207063572,15.7845750795,9.37903190416,11.6071903693,7.49111680361,5.03679352396,11.6298160958,8.79100285676,9.6590422327,11.3217269132,17.67651001,18.0866788652,16.7080017294,12.9640976656,7.75699183629,13.2315210293,16.9244253781,15.8213552902,12.7532032636,10.5006564601,9.52597542489,7.73459838833,9.43060157258,6.52715434714,4.82310742426,5.3513248691,8.06223358824,4.88740142766,4.63158245803,5.5625742388,3.87546607613,5.58014610716,4.28378181826,3.55856440858,3.07409880221,5.04067333564,3.7453717016,4.06074560902,7.66715559681,8.6005210094,7.81037157965,6.13021980193,10.4636847888,23.9158637636,18.9191986701,15.8728856241,21.1097176635,24.4262445791,22.9810537725,20.870414069,28.2828069313,25.0149393816,22.7068583393,24.5055522177,21.0351753105
29,6.08297178285,3.20419156222,4.50431771301,7.0694936354,15.4476326622,15.4006977741,9.81371492471,12.2086654302,7.43561589379,4.56265389209,12.0674078026,8.67741307572,8.50585330895,11.6192544044,18.9276534152,19.0579677335,14.7287763896,10.3678241129,8.12454937648,14.687719452,15.5008217245,14.8193273569,12.0929464055,10.2841176899,8.83782119913,8.75423731667,9.76970959456,6.51827633783,5.11156624032,5.66886794407,7.54545170921,4.76660952903,4.75067701137,5.13773439988,3.82581663774,5.46555482916,4.14592150669,3.14667287395,2.91352524246,4.93505440295,3.66589535713,4.05947244801,7.51417766811,8.48183544123,7.35311597546,5.7054243807,11.1512887149,24.8411674672,18.9282220147,16.5185971461,21.8755465191,23.3561997508,23.545301219,22.701214668,30.2384142881,26.6838486896,24.3122775904,27.0909655308,21.1412703319
