,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
10,0.246843422952,0.00520568079522,-0.0665787819638,-0.19537354618,0.0517309586527,0.154632672677,0.118929748806,0.241552800715,-0.231619122869,-0.0489601787302,0.0160562254116,0.163629751897,0.159426170134,0.106271465432,0.127247498543,-0.00385550158721,0.388124937608,0.222432412125,0.0160202430647,-0.0828214254945,0.284831370229,0.0600348322146,0.0230294807597,0.187395381498,-0.0587867715915,0.148094542097,0.117168234793,0.070416686082,-0.0964093182137,0.132958769586,0.0387262052276,-0.134871918155,0.0186907351523,0.0965074502862,0.10665493015,-0.177306516172,-0.300348208461,0.202431139065,0.166563451862,-0.112487073108,-0.0465180097999,-0.000238747040789,0.090091211612,-0.0982828954159,0.20234282324,0.129196782501,0.044307140368,0.258148796407,0.190950199964,-0.0179199766179,0.0967356161132,0.227768680914,-0.0643099990208,0.226863639472,0.0513934315947,0.0846863331346,-0.0410074807716,0.306263460706,0.131075977332
11,0.00559521970636,-0.0654426857203,-0.194613556471,0.0505375980684,0.153037047773,0.11776678781,0.239289091833,-0.230801868819,-0.0492627606793,0.0157911127225,0.162665448676,0.157278403869,0.104576158156,0.126124834676,-0.00347727415081,0.384641710357,0.220032965547,0.015334484909,-0.0816012001576,0.281592046652,0.0589948835063,0.0238283536628,0.185657656192,-0.0577616691938,0.146614859809,0.116271093453,0.0695909484264,-0.0954987444977,0.131164486906,0.0381931519808,-0.134643567758,0.0196232248506,0.0961942638296,0.105528024479,-0.176036096166,-0.298376477022,0.200070575681,0.166008482633,-0.111902411257,-0.0470333888674,-0.00150068344074,0.0876359146276,-0.0973709077655,0.203218755565,0.127843647336,0.0448430214835,0.257757843561,0.191359533956,-0.0186813802609,0.0961474194271,0.226793773185,-0.0636525195519,0.22578692847,0.0515256344557,0.0849860872151,-0.0416699090106,0.305293501748,0.129573672094,0.244221864174
12,-0.0650344214867,-0.194340448785,0.0501087554882,0.152463648659,0.117348869537,0.23847561201,-0.230508182787,-0.0493714956463,0.0156958425996,0.162318919482,0.156506588847,0.103966937477,0.125721397462,-0.00334135544206,0.383389987968,0.219170707421,0.0150880528576,-0.0811627035383,0.280427972777,0.0586211705706,0.0241154342999,0.185033192293,-0.057393291385,0.146083125496,0.115948699357,0.0692942137501,-0.095171523382,0.130519698714,0.0380015955202,-0.134561508426,0.0199583216298,0.0960817180576,0.105123062943,-0.175579561737,-0.297667921361,0.199222290507,0.165809050508,-0.11169230888,-0.0472185939864,-0.00195416922601,0.0867535862622,-0.0970431785425,0.203533528051,0.127357388628,0.0450355941587,0.257617351887,0.191506631026,-0.018954996054,0.0959360467809,0.226443433186,-0.063416249647,0.225400004744,0.0515731424903,0.0850938059674,-0.0419079572912,0.304944940124,0.129033808064,0.243633475895,0.226521212716
13,-0.194317867127,0.0500732970336,0.152416237681,0.117314314348,0.238408350179,-0.230483899627,-0.0493804862972,0.015687965277,0.162290267034,0.156442772031,0.103916564625,0.125688039626,-0.00333011712853,0.383286490453,0.2190994124,0.0150676768499,-0.0811264468483,0.280331722398,0.0585902704599,0.0241391712986,0.184981559069,-0.0573628324044,0.146039159533,0.115922042497,0.0692696785161,-0.0951444674048,0.130466384995,0.0379857568503,-0.134554723425,0.019986028799,0.0960724123139,0.105089579071,-0.175541813607,-0.297609335087,0.199152150826,0.165792560647,-0.111674936758,-0.0472339075015,-0.00199166528143,0.0866806317521,-0.0970160805529,0.203559554725,0.127317182774,0.0450515168534,0.257605735462,0.191518793612,-0.0189776197244,0.0959185696279,0.226414465645,-0.063396713887,0.225368012312,0.0515770706485,0.0851027125935,-0.0419276400945,0.304916119627,0.128989169903,0.243584825551,0.226493022405,0.0934879568459
14,0.0488817743595,0.150823070219,0.116153144444,0.236148127665,-0.229667904241,-0.0496826022359,0.0154232608915,0.161327448949,0.154298313569,0.102223868314,0.124567104788,-0.00295247220518,0.379808627766,0.216703661242,0.0143829748393,-0.0799081007965,0.277097387746,0.0575519233903,0.024936813847,0.183246510057,-0.0563393087804,0.144561756122,0.115026282857,0.06844521259,-0.0942352960753,0.128674865714,0.0374535245658,-0.134326724715,0.0209170823577,0.0957597081998,0.103964408963,-0.174273350192,-0.295640640337,0.196795222978,0.165238446133,-0.111091175353,-0.047748492827,-0.00325165815654,0.084229116203,-0.0961054974667,0.204434138015,0.12596613159,0.0455865726513,0.257215384728,0.191927497184,-0.0197378507197,0.0953312788312,0.225441059385,-0.0627402470109,0.224292959567,0.0517090699021,0.0854020050187,-0.0425890481191,0.303947654515,0.127489178385,0.241950011266,0.225545733644,0.0914310273008,-0.0442739872806
15,0.142996461685,0.110448770922,0.225044538597,-0.225659238107,-0.0511667796628,0.0141228717908,0.156597500327,0.143763428001,0.093908313478,0.11906039041,-0.00109725042148,0.362723248835,0.204934272954,0.0110193016988,-0.0739228432289,0.261208366787,0.0524509304112,0.0288553196705,0.174722892964,-0.0513111375909,0.137303851088,0.11062576614,0.0643949340043,-0.0897688929773,0.11987383228,0.0348388755473,-0.133206656236,0.025490984288,0.0942235152088,0.0984368883586,-0.168041885621,-0.285969213132,0.185216558425,0.162516298282,-0.108223383923,-0.0502764492388,-0.009441510276,0.0721857792781,-0.0916321589602,0.208730623603,0.11932894562,0.048215092487,0.255297744267,0.193935297955,-0.023472568217,0.0924461488798,0.220659095199,-0.0595152820411,0.219011645966,0.0523575306003,0.0868723116286,-0.0458382870188,0.299189964258,0.120120306814,0.23391880818,0.220892074515,0.081326137062,-0.0353654550145,-0.073801471092
16,0.106595881608,0.217544871981,-0.222951675768,-0.0521692335391,0.013244553558,0.153402764142,0.136647879225,0.0882917611523,0.115341005467,0.0001558169239,0.351183318348,0.196984907402,0.0087473852034,-0.0698802371764,0.250476489074,0.0490055807569,0.0315019852785,0.168965809722,-0.0479149737577,0.132401664258,0.10765353724,0.061659265482,-0.0867521626206,0.113929374481,0.033072870354,-0.132450131465,0.0285803222853,0.0931859286032,0.0947034503239,-0.16383298465,-0.279436867662,0.177396012881,0.160677685448,-0.106286399447,-0.0519838998832,-0.0136223050639,0.064051381352,-0.0886107442396,0.211632587044,0.11484600936,0.0499904664081,0.254002517647,0.195291421306,-0.0259950981814,0.090497453494,0.217429226284,-0.0573370528239,0.21544450285,0.0527955186257,0.0878653967771,-0.0480329115097,0.295976490618,0.115143170162,0.228494314774,0.217748866333,0.0745010188481,-0.0293483895748,-0.0697213901282,-0.106572912391
17,0.21748517855,-0.222930124985,-0.0521772125487,0.0132375626034,0.153377335709,0.136591243171,0.0882470563278,0.115311401105,0.000165790685824,0.351091466525,0.196921634602,0.00872930193411,-0.0698480601426,0.25039106893,0.0489781575722,0.0315230513551,0.168919986344,-0.0478879420665,0.13236264541,0.10762987985,0.0616374909887,-0.0867281510218,0.1138820597,0.0330588138746,-0.132444109922,0.028604911803,0.0931776699555,0.0946737341062,-0.163799483995,-0.279384873602,0.177333765421,0.16066305105,-0.106270982061,-0.051997490299,-0.0136555820078,0.0639866357909,-0.0885866953557,0.211655685158,0.114810327528,0.0500045974577,0.253992208319,0.19530221534,-0.0260151762031,0.0904819428961,0.217403518214,-0.0573197152564,0.215416110253,0.0527990047818,0.0878733012164,-0.048050379575,0.295950913045,0.115103554753,0.228451138639,0.217723848037,0.0744466944701,-0.029300496875,-0.0696889148136,-0.106503767189,0.161481023105
18,-0.216932687253,-0.0543977171761,0.011292027007,0.146300774233,0.120829810792,0.0758060047005,0.107072706365,0.00294142147007,0.325529722835,0.179313240431,0.003696849858,-0.060893408304,0.226619217989,0.0413464699393,0.037385598619,0.156167649022,-0.0403652044269,0.121503962735,0.101046187392,0.0555777961177,-0.0800458847599,0.100714674783,0.029146990302,-0.130768355262,0.0354480090075,0.0908793439042,0.0864039107976,-0.154476477417,-0.26491527686,0.16001071647,0.156590396535,-0.101980427559,-0.0557796114985,-0.0229163314469,0.0459683821204,-0.0818940529039,0.218083734769,0.104880313844,0.0539371734099,0.251123191826,0.198306122301,-0.031602754436,0.0861654479194,0.210249135314,-0.0524947869773,0.207514641684,0.0537691785325,0.0900730534641,-0.0529116245186,0.288832846809,0.104078853039,0.216435510795,0.210761424649,0.0593285858621,-0.0159722810157,-0.0606512534563,-0.0872611231168,0.146964733508,0.0485219450116
19,-0.054494789753,0.0112069750996,0.145991412096,0.12014077694,0.0752621261034,0.106712539888,0.00306276219128,0.324412254175,0.178543463968,0.00347684892422,-0.060501942725,0.225579997083,0.0410128396572,0.0376418883666,0.155610162119,-0.0400363370517,0.121029259689,0.100758371737,0.0553128877768,-0.0797537598087,0.100139043474,0.0289759792669,-0.130695097219,0.0357471649164,0.090778869251,0.0860423834899,-0.154068908677,-0.264282717474,0.159253414287,0.156412354542,-0.101792859753,-0.0559449524064,-0.023321178526,0.0451806880555,-0.0816014743425,0.218364746271,0.104446208908,0.0541090916654,0.250997768613,0.198437442446,-0.031847023514,0.0859767460876,0.209936371099,-0.0522838582469,0.207169217538,0.0538115910837,0.0901692188208,-0.0531241408845,0.288521670231,0.103596892231,0.215910230215,0.210457052223,0.0586676758404,-0.0153896187488,-0.0602561589959,-0.0864199030515,0.146330132876,0.0483801918326,0.00584422431871
20,0.0110749485031,0.145511187355,0.119071185473,0.0744178600276,0.106153451261,0.00325112013563,0.322677600732,0.177348535252,0.00313534012792,-0.0598942683101,0.223966808109,0.040494943328,0.0380397285108,0.154744771788,-0.0395258342118,0.120292375245,0.100311593734,0.0549016689375,-0.0793002924585,0.0992454874687,0.0287105177902,-0.130581378311,0.0362115464652,0.0906229018316,0.085481182437,-0.153436237227,-0.263300791667,0.158077849471,0.156135978866,-0.101501697099,-0.0562016121101,-0.0239496251254,0.0439579457363,-0.0811473028505,0.218800962146,0.10377234516,0.0543759614258,0.250803073393,0.198641291511,-0.0322262038992,0.0856838230788,0.209450865295,-0.0519564322876,0.20663301352,0.0538774283465,0.0903184968925,-0.0534540313404,0.288038628923,0.102848741517,0.215094833955,0.209984573043,0.0576417411678,-0.014485148545,-0.0596428514462,-0.0851140719943,0.145345038431,0.0481601475051,0.0057752184176,0.0724150925511
21,0.14342275519,0.114419677469,0.0707462615443,0.103722050764,0.00407026325014,0.315133828536,0.172151952578,0.00165016476144,-0.0572515748229,0.216951268389,0.0382426825403,0.0397698812573,0.150981306787,-0.0373057267052,0.117087764892,0.0983686168889,0.0531133340633,-0.0773282245492,0.0953595337779,0.0275560618867,-0.130086830225,0.0382310787419,0.0899446207106,0.0830405952884,-0.150684835027,-0.259030529711,0.152965477772,0.154934058596,-0.100235470266,-0.0573177902978,-0.0266826540215,0.0386404054809,-0.079172172724,0.220698005733,0.100841803251,0.0555365417637,0.249956370323,0.199527803405,-0.0338752078886,0.0844099407026,0.207339466501,-0.0505325012661,0.204301135084,0.0541637456594,0.0909676869496,-0.0548886801222,0.285937947889,0.0995951356887,0.211548786379,0.207929825268,0.0531800906338,-0.0105517304867,-0.0569756602211,-0.0794351901033,0.141060996497,0.0472032046143,0.00547512112705,0.0703251292777,0.0349061566679
22,0.111701922033,0.0686010418155,0.10230144654,0.00454886731807,0.310726198175,0.169115724154,0.000782415329859,-0.0557075175869,0.212852270558,0.0369267450002,0.0407807646157,0.148782411836,-0.0360085754931,0.115215394212,0.0972333859315,0.0520684563972,-0.076175996438,0.0930890718631,0.0268815432564,-0.12979787861,0.0394110390515,0.0895483186506,0.0816146235421,-0.149077262111,-0.256535526448,0.149978451635,0.154231807767,-0.0994956467812,-0.0579699442521,-0.028279491893,0.035533504681,-0.0780181554387,0.221806399079,0.0991295636509,0.0562146387422,0.249461663688,0.200045769303,-0.0348386781338,0.0836656442829,0.206105830969,-0.0497005353163,0.202938679018,0.0543310334364,0.0913469918558,-0.0557269081814,0.284710574467,0.0976941382226,0.209476922788,0.206729289456,0.0505732639909,-0.00825353637362,-0.0554172895924,-0.0761171667613,0.138557941951,0.0466440877125,0.00529978206665,0.0691040179642,0.0353292963392,-0.110806469426
23,0.0685575995299,0.102272678254,0.0045585594043,0.310636940402,0.169054238284,0.000764842762306,-0.0556762492863,0.212769262822,0.0369000962921,0.0408012357511,0.148737882587,-0.035982307222,0.115177477321,0.0972103966653,0.0520472968519,-0.0761526629669,0.0930430933307,0.0268678837554,-0.129792027126,0.0394349341201,0.0895402932409,0.0815857465599,-0.149044707571,-0.256485000788,0.149917962148,0.154217586668,-0.0994806648087,-0.0579831508518,-0.0283118290405,0.0354705876428,-0.0779947857354,0.221828844863,0.099094889533,0.0562283707074,0.249451645513,0.200056258495,-0.0348581891186,0.0836505717301,0.206080848937,-0.0496836873907,0.202911088275,0.0543344211376,0.0913546730606,-0.0557438829193,0.284685719247,0.0976556416185,0.209434966018,0.206704977719,0.0505204738241,-0.00820699624367,-0.055385731435,-0.0760499743355,0.138507253246,0.0466327651819,0.00529623132104,0.0690792895573,0.0353378652303,-0.110703842009,0.0649029901826
24,0.0994988178485,0.00549307786589,0.302030636738,0.163125723034,-0.000929517812916,-0.0526613355205,0.204765592558,0.0343306072136,0.0427750784831,0.144444337954,-0.0334495001766,0.111521501358,0.0949937538097,0.0500070771077,-0.0739028316051,0.0886098076194,0.0255508240918,-0.129227822522,0.0417389151497,0.0887664770195,0.0788014055734,-0.145905773598,-0.251613277443,0.144085518889,0.152846377337,-0.098036091411,-0.0592565414285,-0.0314298018516,0.0294040780781,-0.0757414608467,0.223993084815,0.0957515842331,0.0575524174249,0.248485685309,0.20106763455,-0.0367394533861,0.0821972645151,0.203672062099,-0.0480591973546,0.200250767496,0.0546610659083,0.092095300776,-0.0573806002997,0.282289159753,0.0939437692243,0.205389461799,0.204360821129,0.0454304050445,-0.00371956086455,-0.0523428694535,-0.0695712285896,0.13361980903,0.0455410380071,0.00495386567904,0.0666949574076,0.0361640843562,-0.100808426897,0.0584294847271,0.103423698836
25,0.00643561976559,0.293350442458,0.157146307693,-0.0026384255563,-0.0496205367936,0.196693205671,0.0317390574296,0.0447658679161,0.140113930498,-0.0308949473643,0.107834136506,0.0927580796588,0.0479493407734,-0.0716336840036,0.0841384593176,0.0242224566294,-0.128658773861,0.0440626773286,0.0879860170913,0.0759931592405,-0.142739889871,-0.246699727241,0.138203000379,0.151463395297,-0.0965791154278,-0.0605408648768,-0.0345745444515,0.0232854836526,-0.0734687897241,0.226175906149,0.0923795745209,0.0588878319296,0.247511431719,0.202087693915,-0.0386368695094,0.080731479729,0.201242594286,-0.0464207600337,0.197567606163,0.054990515133,0.0928422872535,-0.0590313699446,0.279872024265,0.0902000280339,0.201309224342,0.201996538457,0.0402966347721,0.000806402014567,-0.0492738825577,-0.0630368586718,0.128690402983,0.044439937657,0.00460856060924,0.0642901542429,0.0369973971012,-0.0908280533233,0.0519004000911,0.10230321912,0.0592141128098
26,0.291298329785,0.155732694863,-0.00304243393721,-0.0489016517777,0.194784786701,0.0311263808024,0.0452365168547,0.13909016493,-0.0302910173104,0.106962394711,0.0922295367358,0.0474628647024,-0.0710972275143,0.0830813734715,0.0239084130014,-0.128524243235,0.044612045426,0.0878015060472,0.0753292526846,-0.141991433108,-0.24553809902,0.136812295241,0.151136440061,-0.0962346670453,-0.0608444959178,-0.0353180031731,0.0218389670475,-0.0729315002278,0.226691953967,0.0915823868497,0.0592035415716,0.247281105291,0.202328849433,-0.0390854437633,0.0803849488291,0.20066823598,-0.0460334117922,0.196933271354,0.0550684012848,0.0930188847313,-0.0594216337105,0.279300581483,0.0893149581272,0.20034460227,0.20143759078,0.0390829436154,0.00187639946876,-0.048548333486,-0.0614920472442,0.127525026231,0.0441796229786,0.00452692592609,0.0637216269853,0.0371944032498,-0.088468561078,0.0503568381739,0.102038322903,0.0597947186685,0.0781097729414
27,0.153621757074,-0.0036457367232,-0.0478281459956,0.191934958489,0.0302114752373,0.0459393335023,0.137561383231,-0.0293891729396,0.105660629009,0.0914402674209,0.0467364135127,-0.0702961409284,0.0815028348418,0.0234394539286,-0.128323349627,0.0454324128226,0.0875259770429,0.0743378458384,-0.14087376805,-0.24380344802,0.134735565341,0.150648200178,-0.0957203047731,-0.0612979059497,-0.0364282046917,0.019678894289,-0.0721291697186,0.227462564433,0.0903919522802,0.0596749884909,0.246937160507,0.202688965219,-0.0397552964442,0.0798674767488,0.199810550885,-0.0454549874716,0.195986023784,0.0551847081106,0.0932825964646,-0.0600044117625,0.278447250119,0.0879932896528,0.198904139123,0.200602918265,0.0372705474109,0.00347421890916,-0.0474648763177,-0.0591851915399,0.125784777576,0.0437908969567,0.00440502144562,0.0628726493534,0.0374885911032,-0.0849451484156,0.0480518483545,0.101642755303,0.0606617331878,0.0773061985089,0.101546879914
28,-0.00379206819215,-0.0475677664952,0.19124373087,0.0299895643189,0.0461098021208,0.137190576272,-0.029170430022,0.105344884921,0.0912488296538,0.0465602123212,-0.0701018368747,0.0811199593075,0.0233257076115,-0.128274622757,0.0456313934489,0.0874591473102,0.0740973794863,-0.140602677689,-0.243382707332,0.134231853202,0.150529777288,-0.0955955458815,-0.0614078808372,-0.036697484766,0.0191549672873,-0.0719345639506,0.227649476485,0.0901032116291,0.0597893382368,0.246853736484,0.202776311529,-0.0399177696319,0.0797419635713,0.199602518828,-0.04531469029,0.195756268292,0.0552129184041,0.0933465599108,-0.0601457649444,0.278240274062,0.0876727181357,0.198554753883,0.200400467924,0.0368309495753,0.00386177101613,-0.0472020831023,-0.0586256622426,0.125362679174,0.0436966112164,0.00437545343746,0.0626667292966,0.0375599465514,-0.0840905424654,0.0474927716287,0.101546810134,0.060872028103,0.0771112910265,0.100924594028,0.113795300011
