,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
10,0.2453678,0.00553,-0.0656329,-0.1947408,0.0507374,0.1533042,0.1179615,0.2396681,-0.2309387,-0.0492121,0.0158355,0.1628269,0.157638,0.10486,0.1263128,-0.0035406,0.3852249,0.2204347,0.0154493,-0.0818055,0.2821344,0.059169,0.0236946,0.1859486,-0.0579333,0.1468626,0.1164213,0.0697292,-0.0956512,0.1314649,0.0382824,-0.1346818,0.0194671,0.0962467,0.1057167,-0.1762488,-0.2987066,0.2004658,0.1661014,-0.1120003,-0.0469471,-0.0012894,0.088047,-0.0975236,0.2030721,0.1280702,0.0447533,0.2578233,0.191291,-0.0185539,0.0962459,0.226957,-0.0637626,0.2259672,0.0515035,0.0849359,-0.041559,0.3054559,0.1298252
11,0.006081,-0.0640259,-0.1936658,0.0490494,0.1510472,0.1163165,0.2364661,-0.2297827,-0.0496401,0.0154605,0.1614629,0.1546,0.102462,0.1247248,-0.0030056,0.3802979,0.2170407,0.0144793,-0.0800795,0.2775524,0.057698,0.0248246,0.1834906,-0.0564833,0.1447696,0.1151523,0.0685612,-0.0943632,0.1289269,0.0375284,-0.1343588,0.0207861,0.0958037,0.1041227,-0.1744518,-0.2959176,0.1971268,0.1653164,-0.1111733,-0.0476761,-0.0030744,0.084574,-0.0962336,0.2043111,0.1261562,0.0455113,0.2572703,0.19187,-0.0196309,0.0954139,0.225578,-0.0628326,0.2244442,0.0516905,0.0853599,-0.042496,0.3040839,0.1277002,0.24218
12,-0.0624189,-0.1925908,0.0473614,0.1487902,0.1146715,0.2332641,-0.2286267,-0.0500681,0.0150855,0.1600989,0.151562,0.100064,0.1231368,-0.0024706,0.3753709,0.2136467,0.0135093,-0.0783535,0.2729704,0.056227,0.0259546,0.1810326,-0.0550333,0.1426766,0.1138833,0.0673932,-0.0930752,0.1263889,0.0367744,-0.1340358,0.0221051,0.0953607,0.1025287,-0.1726548,-0.2931286,0.1937878,0.1645314,-0.1103463,-0.0484051,-0.0048594,0.081101,-0.0949436,0.2055501,0.1242422,0.0462693,0.2567173,0.192449,-0.0207079,0.0945819,0.224199,-0.0619026,0.2229212,0.0518775,0.0857839,-0.043433,0.3027119,0.1255752,0.239864,0.224337
13,-0.1915158,0.0456734,0.1465332,0.1130265,0.2300621,-0.2274707,-0.0504961,0.0147105,0.1587349,0.148524,0.097666,0.1215488,-0.0019356,0.3704439,0.2102527,0.0125393,-0.0766275,0.2683884,0.054756,0.0270846,0.1785746,-0.0535833,0.1405836,0.1126143,0.0662252,-0.0917872,0.1238509,0.0360204,-0.1337128,0.0234241,0.0949177,0.1009347,-0.1708578,-0.2903396,0.1904488,0.1637464,-0.1095193,-0.0491341,-0.0066444,0.077628,-0.0936536,0.2067891,0.1223282,0.0470273,0.2561643,0.193028,-0.0217849,0.0937499,0.22282,-0.0609726,0.2213982,0.0520645,0.0862079,-0.04437,0.3013399,0.1234502,0.237548,0.222995,0.0858924
14,0.0439854,0.1442762,0.1113815,0.2268601,-0.2263147,-0.0509241,0.0143355,0.1573709,0.145486,0.095268,0.1199608,-0.0014006,0.3655169,0.2068587,0.0115693,-0.0749015,0.2638064,0.053285,0.0282146,0.1761166,-0.0521333,0.1384906,0.1113453,0.0650572,-0.0904992,0.1213129,0.0352664,-0.1333898,0.0247431,0.0944747,0.0993407,-0.1690608,-0.2875506,0.1871098,0.1629614,-0.1086923,-0.0498631,-0.0084294,0.074155,-0.0923636,0.2080281,0.1204142,0.0477853,0.2556113,0.193607,-0.0228619,0.0929179,0.221441,-0.0600426,0.2198752,0.0522515,0.0866319,-0.045307,0.2999679,0.1213252,0.235232,0.221653,0.0829784,-0.0368221
15,0.1420192,0.1097365,0.2236581,-0.2251587,-0.0513521,0.0139605,0.1560069,0.142448,0.09287,0.1183728,-0.0008656,0.3605899,0.2034647,0.0105993,-0.0731755,0.2592244,0.051814,0.0293446,0.1736586,-0.0506833,0.1363976,0.1100763,0.0638892,-0.0892112,0.1187749,0.0345124,-0.1330668,0.0260621,0.0940317,0.0977467,-0.1672638,-0.2847616,0.1837708,0.1621764,-0.1078653,-0.0505921,-0.0102144,0.070682,-0.0910736,0.2092671,0.1185002,0.0485433,0.2550583,0.194186,-0.0239389,0.0920859,0.220062,-0.0591126,0.2183522,0.0524385,0.0870559,-0.046244,0.2985959,0.1192002,0.232916,0.220311,0.0800644,-0.0342531,-0.0730472
16,0.1080915,0.2204561,-0.2240027,-0.0517801,0.0135855,0.1546429,0.13941,0.090472,0.1167848,-0.0003306,0.3556629,0.2000707,0.0096293,-0.0714495,0.2546424,0.050343,0.0304746,0.1712006,-0.0492333,0.1343046,0.1088073,0.0627212,-0.0879232,0.1162369,0.0337584,-0.1327438,0.0273811,0.0935887,0.0961527,-0.1654668,-0.2819726,0.1804318,0.1613914,-0.1070383,-0.0513211,-0.0119994,0.067209,-0.0897836,0.2105061,0.1165862,0.0493013,0.2545053,0.194765,-0.0250159,0.0912539,0.218683,-0.0581826,0.2168292,0.0526255,0.0874799,-0.047181,0.2972239,0.1170752,0.2306,0.218969,0.0771504,-0.0316841,-0.0713052,-0.1099451
17,0.2172541,-0.2228467,-0.0522081,0.0132105,0.1532789,0.136372,0.088074,0.1151968,0.0002044,0.3507359,0.1966767,0.0086593,-0.0697235,0.2500604,0.048872,0.0316046,0.1687426,-0.0477833,0.1322116,0.1075383,0.0615532,-0.0866352,0.1136989,0.0330044,-0.1324208,0.0287001,0.0931457,0.0945587,-0.1636698,-0.2791836,0.1770928,0.1606064,-0.1062113,-0.0520501,-0.0137844,0.063736,-0.0884936,0.2117451,0.1146722,0.0500593,0.2539523,0.195344,-0.0260929,0.0904219,0.217304,-0.0572526,0.2153062,0.0528125,0.0879039,-0.048118,0.2958519,0.1149502,0.228284,0.217627,0.0742364,-0.0291151,-0.0695632,-0.1062361,0.1612791
18,-0.2216907,-0.0526361,0.0128355,0.1519149,0.133334,0.085676,0.1136088,0.0007394,0.3458089,0.1932827,0.0076893,-0.0679975,0.2454784,0.047401,0.0327346,0.1662846,-0.0463333,0.1301186,0.1062693,0.0603852,-0.0853472,0.1111609,0.0322504,-0.1320978,0.0300191,0.0927027,0.0929647,-0.1618728,-0.2763946,0.1737538,0.1598214,-0.1053843,-0.0527791,-0.0155694,0.060263,-0.0872036,0.2129841,0.1127582,0.0508173,0.2533993,0.195923,-0.0271699,0.0895899,0.215925,-0.0563226,0.2137832,0.0529995,0.0883279,-0.049055,0.2944799,0.1128252,0.225968,0.216285,0.0713224,-0.0265461,-0.0678212,-0.1025271,0.1584811,0.0510944
19,-0.0530641,0.0124605,0.1505509,0.130296,0.083278,0.1120208,0.0012744,0.3408819,0.1898887,0.0067193,-0.0662715,0.2408964,0.04593,0.0338646,0.1638266,-0.0448833,0.1280256,0.1050003,0.0592172,-0.0840592,0.1086229,0.0314964,-0.1317748,0.0313381,0.0922597,0.0913707,-0.1600758,-0.2736056,0.1704148,0.1590364,-0.1045573,-0.0535081,-0.0173544,0.05679,-0.0859136,0.2142231,0.1108442,0.0515753,0.2528463,0.196502,-0.0282469,0.0887579,0.214546,-0.0553926,0.2122602,0.0531865,0.0887519,-0.049992,0.2931079,0.1107002,0.223652,0.214943,0.0684084,-0.0239771,-0.0660792,-0.0988181,0.1556831,0.0504694,0.0064994
20,0.0120855,0.1491869,0.127258,0.08088,0.1104328,0.0018094,0.3359549,0.1864947,0.0057493,-0.0645455,0.2363144,0.044459,0.0349946,0.1613686,-0.0434333,0.1259326,0.1037313,0.0580492,-0.0827712,0.1060849,0.0307424,-0.1314518,0.0326571,0.0918167,0.0897767,-0.1582788,-0.2708166,0.1670758,0.1582514,-0.1037303,-0.0542371,-0.0191394,0.053317,-0.0846236,0.2154621,0.1089302,0.0523333,0.2522933,0.197081,-0.0293239,0.0879259,0.213167,-0.0544626,0.2107372,0.0533735,0.0891759,-0.050929,0.2917359,0.1085752,0.221336,0.213601,0.0654944,-0.0214081,-0.0643372,-0.0951091,0.1528851,0.0498444,0.0063034,0.0760935
21,0.1478229,0.12422,0.078482,0.1088448,0.0023444,0.3310279,0.1831007,0.0047793,-0.0628195,0.2317324,0.042988,0.0361246,0.1589106,-0.0419833,0.1238396,0.1024623,0.0568812,-0.0814832,0.1035469,0.0299884,-0.1311288,0.0339761,0.0913737,0.0881827,-0.1564818,-0.2680276,0.1637368,0.1574664,-0.1029033,-0.0549661,-0.0209244,0.049844,-0.0833336,0.2167011,0.1070162,0.0530913,0.2517403,0.19766,-0.0304009,0.0870939,0.211788,-0.0535326,0.2092142,0.0535605,0.0895999,-0.051866,0.2903639,0.1064502,0.21902,0.212259,0.0625804,-0.0188391,-0.0625952,-0.0914001,0.1500871,0.0492194,0.0061074,0.0747285,0.0333803
22,0.121182,0.076084,0.1072568,0.0028794,0.3261009,0.1797067,0.0038093,-0.0610935,0.2271504,0.041517,0.0372546,0.1564526,-0.0405333,0.1217466,0.1011933,0.0557132,-0.0801952,0.1010089,0.0292344,-0.1308058,0.0352951,0.0909307,0.0865887,-0.1546848,-0.2652386,0.1603978,0.1566814,-0.1020763,-0.0556951,-0.0227094,0.046371,-0.0820436,0.2179401,0.1051022,0.0538493,0.2511873,0.198239,-0.0314779,0.0862619,0.210409,-0.0526026,0.2076912,0.0537475,0.0900239,-0.052803,0.2889919,0.1043252,0.216704,0.210917,0.0596664,-0.0162701,-0.0608532,-0.0876911,0.1472891,0.0485944,0.0059114,0.0733635,0.0338533,-0.1284841
23,0.073686,0.1056688,0.0034144,0.3211739,0.1763127,0.0028393,-0.0593675,0.2225684,0.040046,0.0383846,0.1539946,-0.0390833,0.1196536,0.0999243,0.0545452,-0.0789072,0.0984709,0.0284804,-0.1304828,0.0366141,0.0904877,0.0849947,-0.1528878,-0.2624496,0.1570588,0.1558964,-0.1012493,-0.0564241,-0.0244944,0.042898,-0.0807536,0.2191791,0.1031882,0.0546073,0.2506343,0.198818,-0.0325549,0.0854299,0.20903,-0.0516726,0.2061682,0.0539345,0.0904479,-0.05374,0.2876199,0.1022002,0.214388,0.209575,0.0567524,-0.0137011,-0.0591112,-0.0839821,0.1444911,0.0479694,0.0057154,0.0719985,0.0343263,-0.1228191,0.0728287
24,0.1040808,0.0039494,0.3162469,0.1729187,0.0018693,-0.0576415,0.2179864,0.038575,0.0395146,0.1515366,-0.0376333,0.1175606,0.0986553,0.0533772,-0.0776192,0.0959329,0.0277264,-0.1301598,0.0379331,0.0900447,0.0834007,-0.1510908,-0.2596606,0.1537198,0.1551114,-0.1004223,-0.0571531,-0.0262794,0.039425,-0.0794636,0.2204181,0.1012742,0.0553653,0.2500813,0.199397,-0.0336319,0.0845979,0.207651,-0.0507426,0.2046452,0.0541215,0.0908719,-0.054677,0.2862479,0.1000752,0.212072,0.208233,0.0538384,-0.0111321,-0.0573692,-0.0802731,0.1416931,0.0473444,0.0055194,0.0706335,0.0347993,-0.1171541,0.0691227,0.1052588
25,0.0044844,0.3113199,0.1695247,0.0008993,-0.0559155,0.2134044,0.037104,0.0406446,0.1490786,-0.0361833,0.1154676,0.0973863,0.0522092,-0.0763312,0.0933949,0.0269724,-0.1298368,0.0392521,0.0896017,0.0818067,-0.1492938,-0.2568716,0.1503808,0.1543264,-0.0995953,-0.0578821,-0.0280644,0.035952,-0.0781736,0.2216571,0.0993602,0.0561233,0.2495283,0.199976,-0.0347089,0.0837659,0.206272,-0.0498126,0.2031222,0.0543085,0.0912959,-0.055614,0.2848759,0.0979502,0.209756,0.206891,0.0509244,-0.0085631,-0.0556272,-0.0765641,0.1388951,0.0467194,0.0053234,0.0692685,0.0352723,-0.1114891,0.0654167,0.1046228,0.05413
26,0.3063929,0.1661307,-7.07e-05,-0.0541895,0.2088224,0.035633,0.0417746,0.1466206,-0.0347333,0.1133746,0.0961173,0.0510412,-0.0750432,0.0908569,0.0262184,-0.1295138,0.0405711,0.0891587,0.0802127,-0.1474968,-0.2540826,0.1470418,0.1535414,-0.0987683,-0.0586111,-0.0298494,0.032479,-0.0768836,0.2228961,0.0974462,0.0568813,0.2489753,0.200555,-0.0357859,0.0829339,0.204893,-0.0488826,0.2015992,0.0544955,0.0917199,-0.056551,0.2835039,0.0958252,0.20744,0.205549,0.0480104,-0.0059941,-0.0538852,-0.0728551,0.1360971,0.0460944,0.0051274,0.0679035,0.0357453,-0.1058241,0.0617107,0.1039868,0.055524,0.082068
27,0.1627367,-0.0010407,-0.0524635,0.2042404,0.034162,0.0429046,0.1441626,-0.0332833,0.1112816,0.0948483,0.0498732,-0.0737552,0.0883189,0.0254644,-0.1291908,0.0418901,0.0887157,0.0786187,-0.1456998,-0.2512936,0.1437028,0.1527564,-0.0979413,-0.0593401,-0.0316344,0.029006,-0.0755936,0.2241351,0.0955322,0.0576393,0.2484223,0.201134,-0.0368629,0.0821019,0.203514,-0.0479526,0.2000762,0.0546825,0.0921439,-0.057488,0.2821319,0.0937002,0.205124,0.204207,0.0450964,-0.0034251,-0.0521432,-0.0691461,0.1332991,0.0454694,0.0049314,0.0665385,0.0362183,-0.1001591,0.0580047,0.1033508,0.056918,0.080776,0.112625
28,-0.0020107,-0.0507375,0.1996584,0.032691,0.0440346,0.1417046,-0.0318333,0.1091886,0.0935793,0.0487052,-0.0724672,0.0857809,0.0247104,-0.1288678,0.0432091,0.0882727,0.0770247,-0.1439028,-0.2485046,0.1403638,0.1519714,-0.0971143,-0.0600691,-0.0334194,0.025533,-0.0743036,0.2253741,0.0936182,0.0583973,0.2478693,0.201713,-0.0379399,0.0812699,0.202135,-0.0470226,0.1985532,0.0548695,0.0925679,-0.058425,0.2807599,0.0915752,0.202808,0.202865,0.0421824,-0.0008561,-0.0504012,-0.0654371,0.1305011,0.0448444,0.0047354,0.0651735,0.0366913,-0.0944941,0.0542987,0.1027148,0.058312,0.079484,0.1085,0.114304
29,-0.0490115,0.1950764,0.03122,0.0451646,0.1392466,-0.0303833,0.1070956,0.0923103,0.0475372,-0.0711792,0.0832429,0.0239564,-0.1285448,0.0445281,0.0878297,0.0754307,-0.1421058,-0.2457156,0.1370248,0.1511864,-0.0962873,-0.0607981,-0.0352044,0.02206,-0.0730136,0.2266131,0.0917042,0.0591553,0.2473163,0.202292,-0.0390169,0.0804379,0.200756,-0.0460926,0.1970302,0.0550565,0.0929919,-0.059362,0.2793879,0.0894502,0.200492,0.201523,0.0392684,0.0017129,-0.0486592,-0.0617281,0.1277031,0.0442194,0.0045394,0.0638085,0.0371643,-0.0888291,0.0505927,0.1020788,0.059706,0.078192,0.104375,0.114027,0.005908
