,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986
10,0.246357698236,0.00531243560907,-0.0662674299024,-0.195165267732,0.0514039130524,0.15419538481,0.118611034343,0.24093242156,-0.231395150882,-0.0490431026147,0.015983570139,0.163365480452,0.158837565553,0.105806859182,0.126939827682,-0.00375184673167,0.3871703442,0.221774833472,0.0158323080929,-0.0824870174932,0.283943619672,0.0597498297987,0.0232484153144,0.186919150405,-0.0585058378709,0.147689028803,0.11692236935,0.0701903891263,-0.0961597715708,0.132467038701,0.0385801196929,-0.134809337746,0.0189462879644,0.0964216201909,0.106346096804,-0.176958352106,-0.299807846981,0.201784216518,0.166411360158,-0.112326844013,-0.0466592516497,-0.000584586138262,0.0894183269142,-0.0980329612782,0.202582876261,0.12882594999,0.0444540008923,0.258041654098,0.191062379705,-0.0181286425607,0.0965744182818,0.227501503258,-0.0641298139448,0.226568562191,0.0514296623573,0.0847684820295,-0.0411890220793,0.305997639282,0.130664264121
11,0.00635290696351,-0.0632328791464,-0.193135310008,0.0482164073423,0.149933417756,0.115504726942,0.234885980041,-0.229212238204,-0.0498513090388,0.0152754453515,0.160789794559,0.153100810608,0.101278637208,0.123941155249,-0.0027415887015,0.377866528658,0.215365832061,0.0140006253093,-0.0792277551379,0.275291278935,0.0569720922989,0.0253822313408,0.182277628464,-0.0557677553592,0.143736748322,0.11452607507,0.0679848164549,-0.0937275989673,0.127674450139,0.0371563167868,-0.134199406263,0.0214369988836,0.0955850887753,0.103336094374,-0.173565018124,-0.294541286894,0.19547907341,0.164929018936,-0.110765192815,-0.0480358462367,-0.00395526012678,0.0828601472155,-0.0955970120092,0.204922520559,0.125211681074,0.0458853571295,0.256997406078,0.192155724377,-0.0201623769504,0.0950033254199,0.224897492373,-0.0623736644718,0.223692631388,0.0517827805847,0.0855691351226,-0.0429583898817,0.303406846726,0.126651556992,0.241037102491
12,-0.0627964858879,-0.192843385457,0.0477580179084,0.149320511978,0.11505801449,0.234016452217,-0.228898317478,-0.0499675357436,0.015173611206,0.160419389826,0.15227581825,0.100627441792,0.123509921587,-0.0025963053205,0.376528563765,0.214444165155,0.0137372143194,-0.0787590465106,0.274047001455,0.0565726308906,0.0256890915661,0.181610139585,-0.055373996663,0.143168378011,0.114181468321,0.0676676370362,-0.0933778326221,0.126985236642,0.0369515622648,-0.134111693119,0.0217951835183,0.0954647887046,0.102903231366,-0.173077028899,-0.293783912409,0.194572342178,0.164715846124,-0.11054061458,-0.0482338118156,-0.00443999065965,0.0819170272488,-0.0952467025485,0.205258980576,0.124691919595,0.0460911978824,0.256847234658,0.192312956298,-0.0204548446165,0.0947773893956,0.224523014275,-0.0621211157908,0.223279048978,0.0518335618786,0.0856842755965,-0.0432128394667,0.303034269532,0.126074496834,0.240408174808,0.224652320636
13,-0.192633748012,0.047428838367,0.14888037085,0.114737220446,0.233392025149,-0.228672884095,-0.0500510006984,0.0151004818647,0.160153394036,0.15168337308,0.100159804031,0.123200243203,-0.00249197412698,0.375567741726,0.213782295863,0.01354805309,-0.0784224565293,0.273153458411,0.0562857688613,0.0259094546477,0.181130801129,-0.0550912298769,0.142760218781,0.11393399863,0.0674398635146,-0.0931266577113,0.12649029726,0.036804523536,-0.134048704379,0.0220524037879,0.0953783985762,0.102592382913,-0.172726593096,-0.293240025122,0.193921198523,0.164562762037,-0.110379340006,-0.048375975255,-0.00478808632401,0.081239752043,-0.0949951376146,0.205500599919,0.124318667437,0.0462390166575,0.256739393256,0.192425868001,-0.0206648720846,0.0946151397638,0.22425409331,-0.0619397550245,0.222982046347,0.0518700290435,0.085766960505,-0.0433955653141,0.302766713649,0.125660097233,0.239956527996,0.2243906151,0.0889228190767
14,0.0453489760789,0.146099417542,0.112710340432,0.22944669396,-0.227248523428,-0.0505783591459,0.0146384271502,0.158472747021,0.14794011382,0.09720511815,0.121243595506,-0.00183277606767,0.369496958851,0.209600392661,0.0123528715619,-0.0762957726968,0.267507765873,0.0544732822347,0.0273017795206,0.178102186494,-0.0533046183142,0.140181337401,0.112370405476,0.0660007170973,-0.0915396537853,0.123363110953,0.0358754855234,-0.133650721252,0.0236776042369,0.0948325579401,0.10062834234,-0.170512426904,-0.289803570192,0.189807063346,0.163595527501,-0.109360355342,-0.0492742096199,-0.00698746676488,0.076960509314,-0.0934056693968,0.207027228696,0.121960340175,0.0471729832537,0.256058016571,0.19313928048,-0.0219918932245,0.0935899943707,0.222554964107,-0.0607938593326,0.221105488133,0.0521004403277,0.0862893903688,-0.0445500860273,0.301076209467,0.123041787185,0.23710287808,0.222737075295,0.0853323459088,-0.0388973529305
15,0.139894506187,0.108187930518,0.220643802442,-0.224070465154,-0.0517550104793,0.0136074826408,0.154722858192,0.139588088701,0.0906125716604,0.116877889156,-0.00036196190089,0.35595172259,0.200269657554,0.00968616176423,-0.0715506787681,0.254910998561,0.0504292305724,0.0304083589757,0.171344688883,-0.0493182995445,0.134427292446,0.108881689257,0.0627896685986,-0.0879987030436,0.116385678513,0.0338025997631,-0.132762734381,0.0273037797247,0.0936146688263,0.0962461408785,-0.165572140815,-0.282136092227,0.180627533434,0.161437416995,-0.107086779051,-0.0512783657463,-0.0118947626297,0.0674125885641,-0.0898592202844,0.210433469355,0.116698399399,0.0492568657554,0.254537717068,0.194731058803,-0.0249527658556,0.0913026721524,0.218763837498,-0.0582371169492,0.216918478832,0.0526145379898,0.0874550449608,-0.0471260727082,0.297304327155,0.117199768298,0.23073576479,0.219047668544,0.0773212197742,-0.0318346957446,-0.0714073166941
16,0.105981761487,0.216349484366,-0.22252011172,-0.052329016768,0.0131045565701,0.152893548431,0.13551371696,0.0873965270801,0.114748164889,0.000355545960017,0.349343944589,0.19571784133,0.00838525966128,-0.0692358777066,0.248765912544,0.0484564192389,0.0319238428688,0.168048176131,-0.047373652071,0.131620294403,0.107179787433,0.0612232215303,-0.0862713196327,0.112981874866,0.0327913830769,-0.132329547392,0.0290727383575,0.0930205454948,0.0941083697939,-0.163162119084,-0.278395663397,0.1761494797,0.160384625087,-0.105977659423,-0.0522560540278,-0.0142886907264,0.062754822581,-0.0881291546011,0.212095137092,0.114131464734,0.0502734469863,0.253796068755,0.195507576656,-0.0263971695307,0.0901868468435,0.216914410694,-0.0569898602938,0.214875928417,0.0528653304571,0.0880236867048,-0.0483827173169,0.295464288304,0.114349853897,0.227629693377,0.217247863779,0.0734131489206,-0.0283893168761,-0.0690710574536,-0.105188248849
17,0.215602609877,-0.222250471836,-0.052428848836,0.0130170868844,0.152575392027,0.134805095879,0.0868371875967,0.114377759926,0.000480336044947,0.348194709545,0.194926182362,0.00815900474094,-0.0688332838999,0.247697149611,0.0481133048185,0.0321874181884,0.167474841498,-0.0470354359529,0.131132096931,0.106883790017,0.0609507826159,-0.0859708904189,0.112389880034,0.0326155106955,-0.132254206836,0.0293803983987,0.0929172146394,0.0937365653165,-0.16274296435,-0.277745122188,0.175370649619,0.160201521878,-0.105784759609,-0.0524260950968,-0.0147050464303,0.0619447366652,-0.0878282588823,0.212384136934,0.113685019458,0.0504502523777,0.253667080126,0.195642629851,-0.0266483824681,0.0899927807675,0.216592755503,-0.0567729354733,0.214520684866,0.0529089486737,0.0881225857627,-0.0486012749049,0.295144265881,0.113854192345,0.227089480598,0.21693483893,0.0727334511496,-0.0277900912159,-0.0686647316069,-0.104323115344,0.159835980273
18,-0.216036352489,-0.0547295781441,0.0110012609719,0.145243161242,0.11847421822,0.0739466528284,0.105841409129,0.00335624768008,0.321709444823,0.17668161397,0.00294473504733,-0.0595551091667,0.223066444729,0.0402058917058,0.0382617736047,0.154261774584,-0.0392409090914,0.119881100571,0.100062235129,0.0546721568405,-0.0790472003515,0.0987467702579,0.0285623567275,-0.130517908784,0.0364707300748,0.0905358522948,0.0851679613046,-0.153083126577,-0.262752752935,0.157421735694,0.155981726301,-0.10133919153,-0.0563448606706,-0.0243003777737,0.0432755009478,-0.0808938177434,0.219044425749,0.103396244001,0.0545249084888,0.250694408847,0.198755065059,-0.0324378344887,0.0855203350097,0.209179891681,-0.0517736872103,0.206333743894,0.053914173862,0.0904018129278,-0.0536381519182,0.287769030809,0.102431178841,0.214639739762,0.209720869931,0.0570691399257,-0.0139803398315,-0.0593005483015,-0.0843852531861,0.144795231198,0.0480373349532
19,-0.0547951884958,0.0109437752665,0.145034066569,0.118008507359,0.0735790509041,0.105597976328,0.00343826061981,0.320954159301,0.176161330012,0.00279603868932,-0.0592905216266,0.222364046056,0.0399803944454,0.038434997197,0.153884974947,-0.0390186310304,0.119560253687,0.0998677035018,0.05449310803,-0.0788497561153,0.0983577070036,0.0284467721358,-0.13046839443,0.0366729264627,0.0904679425148,0.0849236087328,-0.152807655077,-0.262325212582,0.156909882973,0.155861389558,-0.101212416388,-0.0564566128819,-0.0245740097315,0.0427431066681,-0.0806960669167,0.21923435852,0.10310283696,0.0546411062613,0.250609636593,0.198843822989,-0.0326029334346,0.0853927933913,0.20896849758,-0.0516311226609,0.206100275282,0.0539428400671,0.0904668100987,-0.0537817895341,0.287558709775,0.10210542651,0.214284708046,0.209515147754,0.0566224376708,-0.0135865244256,-0.0590335080379,-0.0838166812358,0.144366311188,0.0479415254442,0.00570665853929
20,0.0108797207314,0.144801078874,0.117489580218,0.0731694435036,0.105326726724,0.0035296450899,0.320112568116,0.175581593766,0.00263035095851,-0.058995699953,0.221581385043,0.0397291298556,0.0386280148628,0.153465118821,-0.0387709534947,0.119202743975,0.099650942955,0.0542935995047,-0.0786297501387,0.09792418591,0.0283179798172,-0.130413222123,0.0368982276142,0.0903922727573,0.0846513342555,-0.152500705745,-0.261848817653,0.156339541392,0.155727302064,-0.101071154786,-0.0565811348982,-0.0248789093186,0.0421498762669,-0.080475719316,0.219445994704,0.102775902613,0.0547705818283,0.250515177505,0.198942723191,-0.0327868980595,0.0852506777294,0.208732947703,-0.0514722674138,0.205840128464,0.0539747819286,0.0905392344264,-0.0539418404659,0.287324355583,0.101742450811,0.213889107237,0.209285917924,0.05612469123,-0.0131477081571,-0.0587359533708,-0.0831831391805,0.14388837895,0.0478347678856,0.00567317936894,0.0717044634622
21,0.141770479619,0.110739609151,0.0678414544913,0.10179843375,0.004718333214,0.309165528139,0.168040645181,0.00047515940639,-0.0551607920984,0.211400882268,0.0364607929761,0.0411387019286,0.148003818991,-0.0355492754013,0.114552418286,0.0968314191616,0.0516984822543,-0.075768011253,0.0922851383231,0.0266427072087,-0.129695565555,0.0398288437556,0.0894079945536,0.0811097101998,-0.148508046756,-0.255652086479,0.14892079439,0.1539831522,-0.0992336873496,-0.0582008613327,-0.0288449061439,0.0344334017715,-0.0776095367363,0.222198863088,0.0985232875297,0.0564547418247,0.249286496136,0.200229172581,-0.0351798272364,0.0834021010579,0.205669020744,-0.0494059497401,0.202456255542,0.0543902673103,0.0914812975378,-0.0560237110683,0.284275981552,0.0970210260192,0.208743309675,0.206304199302,0.0496502291858,-0.00743978331445,-0.0548654959649,-0.0749423088024,0.137671651154,0.046446113535,0.00523769736459,0.0686716423605,0.0354791231967
22,0.109285365776,0.0666935691678,0.101038282835,0.00497442939752,0.306807049829,0.16641599014,1.08354848711e-05,-0.0543345827287,0.209207550095,0.0357566481425,0.041679615363,0.1468272126,-0.0348551829413,0.113550531721,0.0962239685879,0.0511393788106,-0.0751514656748,0.0910702371759,0.0262817791295,-0.129540950476,0.040460228552,0.08919593734,0.0803466871782,-0.14764785079,-0.254317035533,0.147322466994,0.153607384903,-0.0988378153051,-0.0585498223005,-0.0296993578964,0.0327709306587,-0.0769920337892,0.222791953128,0.0976070854825,0.0568175846417,0.249021783632,0.200506330881,-0.0356953703946,0.0830038355911,0.20500891488,-0.0489607731968,0.201727219117,0.0544797813034,0.0916842597468,-0.0564722384028,0.28361922648,0.0960038215519,0.207634676477,0.205661804764,0.0482553426834,-0.00621004294911,-0.054031627644,-0.0731668681581,0.136332292048,0.0461469357506,0.00514387521138,0.0680182380792,0.035705540944,-0.106300284043
23,0.066544381671,0.100939488112,0.00500771351376,0.306500524893,0.166204838195,-4.95114174789e-05,-0.0542272025705,0.208922488748,0.0356651323762,0.0417499163936,0.146674292305,-0.0347649736543,0.113420319282,0.0961450199085,0.0510667136746,-0.0750713349426,0.0909123398169,0.0262348703002,-0.12952085558,0.0405422878966,0.0891683768475,0.0802475191758,-0.147536053487,-0.254143522636,0.14711473678,0.153558547461,-0.0987863649049,-0.0585951757973,-0.0298104086394,0.032554863863,-0.0769117786304,0.222869035409,0.0974880092237,0.0568647423242,0.248987379676,0.200542352382,-0.0357623741202,0.0829520741244,0.204923122737,-0.0489029148265,0.201632468259,0.0544914151908,0.0917106381866,-0.0565305322662,0.28353386983,0.0958716182865,0.207490590471,0.205578314513,0.0480740531232,-0.00605021697783,-0.0539232520729,-0.0729361190233,0.136158219231,0.0461080524372,0.0051316814043,0.0679333169228,0.0357349678355,-0.105947845691,0.0617916534916
24,0.0995483979051,0.00547637425742,0.302184466044,0.163231689477,-0.000899232765797,-0.0527152241714,0.204908650378,0.0343765343315,0.0427397979643,0.144521080888,-0.0334947716388,0.111586848372,0.0950333741445,0.0500435440511,-0.0739430451522,0.0886890482891,0.0255743652522,-0.129237907131,0.04169773373,0.0887803082317,0.0788511729601,-0.14596187899,-0.251700354759,0.144189768139,0.15287088637,-0.0980619117553,-0.0592337808106,-0.0313740711206,0.0295125110355,-0.0757817368372,0.223954401131,0.0958113425632,0.0575287513778,0.248502950908,0.201049557187,-0.0367058276173,0.0822232409679,0.203715116821,-0.0480882335338,0.200298318142,0.0546552274507,0.092082062776,-0.0573513455686,0.282331995923,0.0940101153327,0.205461771252,0.204402720648,0.0455213850726,-0.00379976940687,-0.0523972576515,-0.0696870298677,0.133707167342,0.0455605515684,0.00495998513186,0.0667375750255,0.036149316493,-0.100985297816,0.0585451923402,0.103443555836
25,0.00674860218266,0.290468079151,0.155160770639,-0.00320588900408,-0.0486108028649,0.194012672148,0.0308785020361,0.0454269335821,0.138675966421,-0.0300466772619,0.106609702489,0.0920156970658,0.0472660445807,-0.0708801861472,0.0826536941316,0.0237813561762,-0.128469814383,0.0448343106148,0.0877268559497,0.0750606471417,-0.141688619958,-0.245068123575,0.136249639088,0.151004159414,-0.0960953089625,-0.0609673399835,-0.0356187941982,0.0212537305039,-0.0727141218399,0.226900738326,0.0912598579858,0.0593312724382,0.247187919052,0.202426416942,-0.0392669294406,0.0802447481944,0.200435860168,-0.0458766971404,0.196676630048,0.0550999127255,0.0930903331317,-0.0595795279349,0.279069385244,0.0889568735735,0.199954332234,0.201211449852,0.0385919043733,0.00230930263039,-0.0482547884071,-0.0608670422514,0.127053534192,0.0440743039922,0.00449389789196,0.063491610319,0.0372741086587,-0.0875139497855,0.0497323387122,0.101931150302,0.0600296221358
26,0.289408774973,0.154431061205,-0.00341443884229,-0.0482397131528,0.193027542912,0.0305622372814,0.0456698833936,0.138147496831,-0.0297349275038,0.106159707838,0.0917428622775,0.0470149247755,-0.070603266362,0.0821080245549,0.023619246302,-0.128400369437,0.0451178953948,0.0876316110236,0.0747179374076,-0.141302265258,-0.24446848904,0.135531754645,0.150835384545,-0.0959175041004,-0.0611240748619,-0.0360025689005,0.0205070360832,-0.0724367720551,0.227167123119,0.090848348305,0.0594942423118,0.247069024145,0.202550901845,-0.039498484261,0.0800658683332,0.200139375398,-0.0456767472955,0.196349185302,0.0551401176943,0.093181493061,-0.0597809827786,0.278774405473,0.088499998928,0.19945639262,0.200922920076,0.0379653948594,0.00286163720189,-0.0478802586977,-0.0600696078701,0.126451964659,0.0439399290965,0.00445175792465,0.0631981355467,0.0373758035798,-0.0862959757304,0.0489355493304,0.101794410409,0.0603293319032,0.0776142777482
27,0.153200073084,-0.00376625336152,-0.0476137009258,0.191365672678,0.0300287123765,0.0460797291737,0.137255991585,-0.0292090192019,0.105400586407,0.0912826018394,0.0465912965709,-0.0701361147117,0.0811875036788,0.023345773985,-0.128283218829,0.0455962906019,0.0874709369699,0.0741398009709,-0.140650501659,-0.243456931623,0.134320714769,0.150550668671,-0.0956175550206,-0.0613884797944,-0.036649980155,0.0192473950262,-0.0719688950141,0.227616502696,0.0901541493465,0.0597691654103,0.246868453599,0.20276090247,-0.0398891071859,0.0797641057765,0.199639218469,-0.0453394405915,0.195796800238,0.0552079417305,0.0933352759024,-0.0601208283502,0.27827678741,0.0877292712441,0.198616390118,0.200436182875,0.0369085005201,0.00379340163478,-0.0472484433446,-0.0587243707032,0.125437142984,0.0437132444836,0.00438066963004,0.0627030563521,0.0375473584948,-0.084241306399,0.0475914002497,0.101563736146,0.0608349292639,0.0771456753164,0.101034373591
28,-0.00386381822693,-0.0474400958148,0.190904804417,0.029880755761,0.0461933872128,0.137008760204,-0.0290631748154,0.105190067578,0.0911549628557,0.046473816403,-0.0700065646636,0.0809322257114,0.023269934904,-0.128250730735,0.0457289587024,0.0874263789953,0.0739794727281,-0.140469755202,-0.24317640749,0.133984870351,0.150471711538,-0.0955343734292,-0.0614618043169,-0.0368295196238,0.0188980725751,-0.0718391438013,0.227741124209,0.0899616347563,0.0598454068206,0.246812831568,0.202819139643,-0.0399974343612,0.0796804212734,0.199500515428,-0.0452458990195,0.195643613341,0.0552267506273,0.0933779228126,-0.0602150739986,0.278138788446,0.0875155337812,0.198383441429,0.200301201381,0.0366154035946,0.00405179765463,-0.0470732289162,-0.0583513108209,0.125155713609,0.0436503805239,0.00436095549229,0.0625657614642,0.0375949339395,-0.0836715074685,0.0472186421144,0.101499765781,0.0609751410395,0.077015722939,0.100619471458,0.113774810568
